中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,768 Mbps,98406 kB/s
129.159.84.71,443,129.159.84.71,US,Miami,中转,19 ms,7 Mbps,955 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,390 Mbps,49971 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,408 Mbps,52326 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,372 Mbps,47718 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,47 ms,326 Mbps,41779 kB/s
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,51 ms,453 Mbps,58060 kB/s
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,51 ms,177 Mbps,22732 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,340 Mbps,43520 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,214 Mbps,27443 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,42 Mbps,5399 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,169 Mbps,21708 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,43 Mbps,5542 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,148 ms,147 Mbps,18841 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,168 Mbps,21504 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,41 Mbps,5265 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,152 Mbps,19558 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,48 Mbps,6172 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,40 Mbps,5160 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,211 ms,11 Mbps,1490 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,36 Mbps,4662 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,220 ms,7 Mbps,967 kB/s
