中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,84 Mbps,10854 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,641 Mbps,82124 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,62 ms,397 Mbps,50892 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,37 ms,561 Mbps,71884 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1392 Mbps,178176 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,251 Mbps,32153 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,403 Mbps,51609 kB/s
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,73 ms,380 Mbps,48640 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,252 Mbps,32256 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,70 ms,384 Mbps,49152 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,47 Mbps,6068 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,48 Mbps,6228 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,289 Mbps,37068 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,224 Mbps,28672 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,277 Mbps,35532 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,340 Mbps,43622 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,213 Mbps,27340 kB/s
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,68 ms,250 Mbps,32051 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,45 Mbps,5785 kB/s
143.47.176.251,443,2606:f240:f00:a683:0:9bbe:e3c2:8d6,DE,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,105 Mbps,13516 kB/s
150.230.63.93,443,150.230.63.93,JP,40 Mbps,5135 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,36 Mbps,4728 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,181 ms,38 Mbps,4980 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,33 Mbps,4257 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,17 Mbps,2265 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,33 Mbps,4231 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,40 Mbps,5204 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,37 Mbps,4811 kB/s
158.101.130.149,443,2602:ffe4:407:20d9:0:c08:9740:8831,SG,Singapore,隧道,256 ms,70 Mbps,9063 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:8302:28ed:7058,SG,Singapore,隧道,260 ms,53 Mbps,6893 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,217 ms,73 Mbps,9463 kB/s
8.219.120.2,443,47.236.1.53,SG,Singapore,隧道,233 ms,56 Mbps,7241 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,282 kB/s
8.219.52.156,443,8.219.69.217,SG,Singapore,隧道,229 ms,31 Mbps,4049 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,226 ms,0 Mbps,8 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,364 ms,0 Mbps,7 kB/s
