中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,143 Mbps,18329 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,864 Mbps,110592 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,24 ms,727 Mbps,93081 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,300 Mbps,38400 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,22 ms,382 Mbps,48947 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,25 ms,420 Mbps,53760 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,586 Mbps,75059 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,308 Mbps,39424 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,108 Mbps,13824 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,22 Mbps,2891 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,169 ms,40 Mbps,5138 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,40 Mbps,5229 kB/s
143.47.185.70,443,2606:f240:f00:46c4:0:37bf:18b:e8c8,DE,Frankfurt,隧道,162 ms,61 Mbps,7830 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,124 Mbps,15974 kB/s
158.101.214.54,443,158.101.214.54,NL,London,中转,158 ms,39 Mbps,5048 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,44 Mbps,5695 kB/s
64.110.104.30,443,64.110.104.30,JP,Seattle,中转,113 ms,32 Mbps,4150 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,36 Mbps,4700 kB/s
3.112.21.102,443,3.112.21.102,JP,Chicago,中转,107 ms,2 Mbps,281 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,39 Mbps,5100 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,118 ms,0 Mbps,62 kB/s
47.57.13.107,443,8.212.11.54,HK,Singapore,隧道,167 ms,0 Mbps,8 kB/s
131.186.17.132,443,131.186.17.132,KR,Ashburn,中转,136 ms,38 Mbps,4865 kB/s
168.138.46.67,443,168.138.46.67,JP,Manchester,中转,0 ms,22 Mbps,2866 kB/s
