中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,308 Mbps,39424 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,527 Mbps,67481 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,26 ms,864 Mbps,110592 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,27 ms,432 Mbps,55398 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,652 Mbps,83558 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,560 Mbps,71782 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,69 Mbps,8925 kB/s
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,48 ms,529 Mbps,67788 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,39 ms,61 Mbps,7846 kB/s
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,61 ms,418 Mbps,53555 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,65 ms,538 Mbps,68915 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,358 Mbps,45875 kB/s
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,58 ms,474 Mbps,60723 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,348 Mbps,44646 kB/s
152.70.52.84,443,2a0b:21c0:1007:1cb:0:443d:4b18:d0,DE,Frankfurt,隧道,124 ms,169 Mbps,21708 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,126 ms,152 Mbps,19456 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,134 ms,164 Mbps,20992 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,115 ms,41 Mbps,5361 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,41 Mbps,5327 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,0 Mbps,3 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,151 Mbps,19353 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,182 Mbps,23347 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,168 Mbps,21504 kB/s
158.101.217.62,443,2a0b:21c0:1007:1cb:0:4004:4de5:6aa,DE,Frankfurt,隧道,126 ms,162 Mbps,20787 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,47 Mbps,6056 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,138 ms,200 Mbps,25702 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,151 ms,50 Mbps,6440 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,129 ms,256 Mbps,32768 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,132 ms,49 Mbps,6331 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,45 Mbps,5769 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,45 Mbps,5790 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,118 ms,46 Mbps,5940 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,13 Mbps,1791 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,171 ms,114 Mbps,14643 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,191 ms,39 Mbps,5082 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,42 Mbps,5387 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,150 ms,42 Mbps,5476 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,175 ms,104 Mbps,13312 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,179 ms,39 Mbps,4993 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,319 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,192 ms,0 Mbps,23 kB/s
130.162.144.191,443,2a09:bac1:3f20::20b:7a,KR,Seoul,隧道,168 ms,34 Mbps,4361 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,59 Mbps,7670 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,183 ms,33 Mbps,4227 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,214 ms,4 Mbps,539 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,203 ms,2 Mbps,256 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,248 ms,49 Mbps,6366 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,237 ms,26 Mbps,3376 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,255 ms,0 Mbps,33 kB/s
