中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Chicago,中转,12 ms,647 Mbps,82841 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,1008 Mbps,129024 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,51 Mbps,6606 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,561 Mbps,71884 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,359 Mbps,45977 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,44 ms,33 Mbps,4312 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,355 Mbps,45465 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,436 Mbps,55910 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,486 Mbps,62259 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,117 ms,175 Mbps,22425 kB/s
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,51 ms,537 Mbps,68812 kB/s
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,52 ms,486 Mbps,62259 kB/s
132.226.31.178,443,2a09:bac5:60ea:1846::26b:ac,US,Los Angeles,隧道,52 ms,47 Mbps,6104 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,52 ms,30 Mbps,3882 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,203 Mbps,26009 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,33 ms,75 Mbps,9603 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,63 ms,409 Mbps,52428 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,494 Mbps,63283 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,16 Mbps,2124 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,186 Mbps,23859 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,70 ms,473 Mbps,60620 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,116 ms,36 Mbps,4632 kB/s
141.147.85.161,443,2606:f240:f00:83a7:0:bbba:5dba:7eb4,US,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
141.148.235.113,443,2a0b:21c0:1007:ca:0:bdb:2f86:33c1,DE,Frankfurt,隧道,116 ms,208 Mbps,26624 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,114 ms,45 Mbps,5781 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,30 ms,33 Mbps,4231 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,168 Mbps,21504 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,204 Mbps,26214 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,82 ms,46 Mbps,5931 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,139 ms,40 Mbps,5221 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,488 Mbps,62464 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,148 Mbps,18944 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,61 ms,388 Mbps,49766 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,293 Mbps,37580 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,175 ms,33 Mbps,4263 kB/s
130.61.23.77,443,130.61.23.77,165 Mbps,21196 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,209 ms,37 Mbps,4744 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,92 Mbps,11878 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,303 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,90 Mbps,11571 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,57 ms,563 Mbps,72089 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,127 ms,12 Mbps,1562 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,45 Mbps,5791 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,233 ms,54 Mbps,6998 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,98 Mbps,12595 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,212 ms,38 Mbps,4934 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,114 ms,184 Mbps,23654 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,209 ms,73 Mbps,9386 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,35 Mbps,4543 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,37 Mbps,4787 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,206 ms,34 Mbps,4365 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,13 Mbps,1761 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,28 Mbps,3702 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,242 ms,4 Mbps,633 kB/s
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,253 ms,54 Mbps,6931 kB/s
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,250 ms,56 Mbps,7199 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,195 ms,37 Mbps,4747 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,239 ms,18 Mbps,2380 kB/s
149.129.8.215,443,47.88.55.210,US,4 Mbps,566 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,181 ms,45 Mbps,5798 kB/s
64.110.85.69,443,2607:a400:a:6c:0:4cd:d3bb:cd0c,US,Los Angeles,隧道,227 ms,69 Mbps,8925 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,238 ms,76 Mbps,9773 kB/s
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,269 ms,52 Mbps,6748 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,143 ms,60 Mbps,7730 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,251 ms,62 Mbps,8063 kB/s
146.56.128.154,443,2607:a400:a:6c:0:4d8f:ca97:b6ce,US,Los Angeles,隧道,218 ms,70 Mbps,9039 kB/s
150.230.104.39,443,2602:ffe4:407:20da:0:3658:8543:c842,SG,Singapore,隧道,247 ms,70 Mbps,9055 kB/s
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,257 ms,61 Mbps,7857 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,261 ms,10 Mbps,1341 kB/s
