中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,89 Mbps,11468 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,94 Mbps,12083 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,848 Mbps,108544 kB/s
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,74 ms,354 Mbps,45363 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,9 ms,1728 Mbps,221184 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,22 ms,1368 Mbps,175104 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,76 ms,353 Mbps,45260 kB/s
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,69 ms,369 Mbps,47308 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:9d,US,Los Angeles,隧道,68 ms,64 Mbps,8214 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,355 Mbps,45465 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,45 Mbps,5856 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,244 Mbps,31232 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,67 Mbps,8600 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,224 Mbps,28774 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,220 Mbps,28160 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,110 ms,289 Mbps,37068 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,60 ms,50 Mbps,6499 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,212 Mbps,27136 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,221 Mbps,28364 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,96 ms,14 Mbps,1879 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,45 Mbps,5844 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,51 Mbps,6573 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,49 Mbps,6347 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,118 Mbps,15155 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,47 Mbps,6105 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,42 Mbps,5394 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,33 Mbps,4334 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,2 Mbps,381 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,39 Mbps,5111 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,30 Mbps,3938 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,94 Mbps,12083 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,254 ms,57 Mbps,7394 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,33 Mbps,4285 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,31 Mbps,4080 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,245 ms,23 Mbps,2948 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,220 ms,70 Mbps,9009 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,279 ms,2 Mbps,343 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,233 ms,3 Mbps,507 kB/s
130.162.144.191,443,2a09:bac5:4733:1482::20b:a5,KR,Seoul,隧道,215 ms,31 Mbps,4083 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,40 Mbps,5208 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,200 ms,29 Mbps,3736 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1162 ms,275 Mbps,35225 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,0 ms,0 Mbps,13 kB/s
