中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,824 Mbps,105472 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,572 Mbps,73318 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,534 Mbps,68403 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,48 ms,470 Mbps,60211 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,939 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,304 Mbps,39014 kB/s
129.146.46.164,443,129.146.46.164,360 Mbps,46080 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,50 ms,475 Mbps,60825 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,432 Mbps,55296 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,48 Mbps,6179 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,61 ms,456 Mbps,58470 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,179 Mbps,22937 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,122 ms,47 Mbps,6084 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,196 Mbps,25190 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,165 Mbps,21196 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,161 Mbps,20684 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,143 ms,154 Mbps,19763 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,44 Mbps,5637 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,44 Mbps,5693 kB/s
143.47.182.90,443,163.123.193.3,DE,Munich,隧道,115 ms,96 Mbps,12390 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,40 Mbps,5208 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,40 Mbps,5221 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,192 ms,10 Mbps,1306 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,38 Mbps,4926 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,167 ms,121 Mbps,15564 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,37 Mbps,4840 kB/s
