中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,20 ms,920 Mbps,117760 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,824 Mbps,105472 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,50 ms,476 Mbps,61030 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,24 Mbps,3132 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,416 Mbps,53350 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,383 Mbps,49049 kB/s
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,49 ms,464 Mbps,59494 kB/s
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,52 ms,416 Mbps,53248 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,17 ms,976 Mbps,124928 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,308 Mbps,39526 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,191 Mbps,24473 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,427 Mbps,54681 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,401 Mbps,51404 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,182 Mbps,23347 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,188 Mbps,24064 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,216 Mbps,27648 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,40 Mbps,5245 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,45 Mbps,5797 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,130 Mbps,16691 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,42 Mbps,5392 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,40 Mbps,5238 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,38 Mbps,4876 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,169 ms,104 Mbps,13312 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,43 Mbps,5609 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,38 Mbps,4916 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,35 Mbps,4586 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,37 Mbps,4811 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,314 kB/s
131.186.33.175,443,2602:ffe4:407:20da:0:817e:89bc:6bf7,SG,Singapore,隧道,210 ms,64 Mbps,8319 kB/s
146.56.171.110,443,2602:ffe4:407:20d9:0:41ae:85b1:b72f,SG,Singapore,隧道,259 ms,55 Mbps,7078 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,1 Mbps,224 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,339 ms,0 Mbps,10 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,171 ms,37 Mbps,4770 kB/s
