中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,464 Mbps,59494 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,646 Mbps,82739 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,23 ms,880 Mbps,112640 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1792 Mbps,229376 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,22 ms,562 Mbps,71987 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,920 Mbps,117760 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,22 ms,1024 Mbps,131072 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,573 Mbps,73420 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,21 ms,75 Mbps,9639 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,29 ms,455 Mbps,58265 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,196 Mbps,25190 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,70 ms,285 Mbps,36556 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,76 ms,274 Mbps,35123 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,120 ms,1 Mbps,191 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,85 ms,296 Mbps,37990 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,111 Mbps,14233 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,206 Mbps,26419 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,24 Mbps,3144 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,109 Mbps,14028 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,166 ms,39 Mbps,5118 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,181 ms,108 Mbps,13824 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,146 ms,148 Mbps,18944 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,45 Mbps,5782 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,186 ms,46 Mbps,5945 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,113 Mbps,14540 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,100 Mbps,12902 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,262 ms,5 Mbps,656 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,31 Mbps,4035 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,0 ms,0 Mbps,7 kB/s
