中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,949 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,800 Mbps,102400 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,371 Mbps,47513 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,344 Mbps,44032 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,285 Mbps,36556 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,68 ms,229 Mbps,29388 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,304 Mbps,39014 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,193 Mbps,24780 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,473 Mbps,60620 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,45 Mbps,5855 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,297 Mbps,38092 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,245 Mbps,31436 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6091 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,40 Mbps,5204 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,119 Mbps,15257 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,39 Mbps,5071 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,5 Mbps,689 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,36 Mbps,4686 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,250 ms,9 Mbps,1163 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,214 ms,77 Mbps,9886 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,35 Mbps,4502 kB/s
