中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,68 Mbps,8723 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,18 ms,69 Mbps,8950 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,81 ms,387 Mbps,49561 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,419 Mbps,53657 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,24 ms,554 Mbps,70963 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,91 ms,384 Mbps,49152 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,234 Mbps,30003 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,358 Mbps,45875 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,31 ms,52 Mbps,6671 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,69 ms,372 Mbps,47718 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,669 Mbps,85708 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,104 ms,42 Mbps,5465 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,40 Mbps,5127 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,45 Mbps,5881 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,260 Mbps,33280 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,2 Mbps,344 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,46 ms,63 Mbps,8077 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,113 ms,244 Mbps,31334 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,89 ms,9 Mbps,1180 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,294 Mbps,37683 kB/s
138.2.176.198,443,2a0b:21c0:100a:1b3:0:ee35:dfc7:bc8a,DE,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,241 Mbps,30924 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,31 ms,64 Mbps,8272 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,283 Mbps,36249 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,73 ms,58 Mbps,7530 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,78 ms,308 Mbps,39526 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,108 ms,48 Mbps,6214 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,233 Mbps,29900 kB/s
158.101.201.213,443,2a0b:21c0:1007:1c7:0:e948:9d70:1d11,DE,Frankfurt,隧道,155 ms,240 Mbps,30720 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,111 Mbps,14233 kB/s
138.2.168.164,443,163.123.193.4,DE,Frankfurt,隧道,105 ms,2 Mbps,284 kB/s
158.101.208.175,443,2a0b:21c0:100a:1f9:0:1a3d:3a62:c2a9,DE,Frankfurt,隧道,102 ms,210 Mbps,26931 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,21 ms,16 Mbps,2097 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,68 ms,433 Mbps,55500 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,132 ms,178 Mbps,22835 kB/s
152.70.52.238,443,2a0b:21c0:100a:1b4:0:f5cd:6b74:460a,DE,Frankfurt,隧道,103 ms,256 Mbps,32768 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,103 ms,336 Mbps,43110 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,29 Mbps,3822 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,162 Mbps,20787 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,94 ms,2 Mbps,283 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,77 ms,409 Mbps,52428 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,283 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,22 Mbps,2845 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,42 Mbps,5464 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,115 ms,255 Mbps,32665 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,113 ms,201 Mbps,25804 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,131 ms,42 Mbps,5412 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,206 ms,72 Mbps,9237 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,108 ms,212 Mbps,27136 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,220 ms,9 Mbps,1203 kB/s
130.162.144.191,443,2a09:bac5:4752:1482::20b:97,KR,Seoul,隧道,233 ms,27 Mbps,3468 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,111 ms,256 Mbps,32870 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,247 ms,7 Mbps,974 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,108 Mbps,13926 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,242 ms,0 Mbps,32 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,190 ms,89 Mbps,11468 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,120 Mbps,15462 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,254 ms,86 Mbps,11059 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,82 ms,411 Mbps,52633 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,267 ms,32 Mbps,4114 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,245 ms,59 Mbps,7562 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,170 ms,162 Mbps,20787 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,240 ms,39 Mbps,5041 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,255 ms,58 Mbps,7450 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,84 Mbps,10854 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,209 ms,81 Mbps,10444 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,209 ms,76 Mbps,9752 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,190 ms,96 Mbps,12390 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,43 Mbps,5572 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,235 ms,31 Mbps,4061 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,245 ms,79 Mbps,10137 kB/s
