中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,622 Mbps,79667 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,7 Mbps,972 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,48 ms,514 Mbps,65843 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,50 ms,436 Mbps,55808 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,377 Mbps,48332 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,310 Mbps,39731 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,568 Mbps,72704 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,431 Mbps,55193 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,424 Mbps,54272 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,44 ms,394 Mbps,50483 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,482 Mbps,61747 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,64 ms,450 Mbps,57651 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,147 Mbps,18841 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,46 Mbps,5956 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,169 Mbps,21708 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,208 Mbps,26726 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,171 Mbps,21913 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,132 ms,43 Mbps,5616 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,42 Mbps,5424 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,44 Mbps,5660 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,42 Mbps,5391 kB/s
8.219.201.245,443,47.245.114.12,SG,Singapore,隧道,198 ms,65 Mbps,8429 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,48 Mbps,6161 kB/s
