中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,3 Mbps,443 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,752 Mbps,96256 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,330 Mbps,42291 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,69 ms,324 Mbps,41472 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,276 Mbps,35328 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,384 Mbps,49152 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,265 Mbps,33996 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,300 Mbps,38400 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,355 Mbps,45465 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,76 ms,316 Mbps,40448 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,308 Mbps,39526 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,40 Mbps,5172 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,290 Mbps,37171 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,47 Mbps,6024 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,0 Mbps,102 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,45 Mbps,5760 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,113 Mbps,14540 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,37 Mbps,4795 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,222 ms,10 Mbps,1401 kB/s
