中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,158 Mbps,20275 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,12 ms,748 Mbps,95846 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,404 Mbps,51712 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,37 Mbps,4812 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,232 Mbps,29696 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,47 Mbps,6024 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,285 Mbps,36556 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,265 Mbps,33996 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,252 Mbps,32256 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,89 ms,336 Mbps,43008 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,13 ms,79 Mbps,10137 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,73 ms,368 Mbps,47104 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,462 Mbps,59187 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,544 Mbps,69734 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,28 Mbps,3671 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,105 Mbps,13516 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,71 ms,366 Mbps,46899 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,307 Mbps,39321 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,51 Mbps,6601 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,496 Mbps,63590 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,49 Mbps,6278 kB/s
