中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,632 Mbps,80998 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,20 ms,785 Mbps,100556 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,499 Mbps,63897 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,50 ms,619 Mbps,79257 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,51 ms,617 Mbps,79052 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,36 ms,590 Mbps,75571 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,44 Mbps,5714 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1264 Mbps,161792 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,145 ms,46 Mbps,5977 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,211 Mbps,27033 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,402 Mbps,51507 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,848 Mbps,108544 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,148 Mbps,19046 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,4 Mbps,601 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,60 ms,58 Mbps,7458 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,55 ms,476 Mbps,61030 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,156 Mbps,20070 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,20 Mbps,2570 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,144 Mbps,18534 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,282 Mbps,36147 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,141 ms,49 Mbps,6385 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,158 ms,47 Mbps,6054 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,139 ms,50 Mbps,6446 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,144 ms,133 Mbps,17100 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,108 ms,248 Mbps,31846 kB/s
158.101.201.244,443,98.98.166.58,US,Frankfurt,隧道,135 ms,145 Mbps,18636 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,138 ms,44 Mbps,5650 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,137 ms,156 Mbps,19968 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,44 Mbps,5747 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,136 ms,196 Mbps,25190 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,47 Mbps,6053 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,422 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,42 Mbps,5409 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,160 ms,138 Mbps,17715 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,136 ms,44 Mbps,5717 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,175 ms,46 Mbps,5993 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,39 Mbps,5005 kB/s
130.162.144.191,443,2a09:bac5:4732:155::22:106,KR,Seoul,隧道,169 ms,40 Mbps,5241 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,225 ms,79 Mbps,10137 kB/s
146.56.137.229,443,107.151.176.202,US,Los Angeles,隧道,172 ms,104 Mbps,13414 kB/s
129.154.201.153,443,2602:ffe4:407:21d9:0:129e:201b:3291,SG,Singapore,隧道,234 ms,75 Mbps,9601 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,266 ms,58 Mbps,7521 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,180 ms,1 Mbps,240 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,36 Mbps,4713 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,39 Mbps,4997 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,11 Mbps,1472 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,281 ms,21 Mbps,2804 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,169 ms,3 Mbps,417 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,191 ms,0 Mbps,1 kB/s
