中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,80 ms,332 Mbps,42496 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,73 ms,281 Mbps,36044 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,206 Mbps,26419 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,556 Mbps,71168 kB/s
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,25 ms,603 Mbps,77209 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,360 Mbps,46182 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,123 ms,148 Mbps,18944 kB/s
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,74 ms,340 Mbps,43520 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,511 Mbps,65433 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,81 Mbps,10444 kB/s
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,96 ms,361 Mbps,46284 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,53 ms,60 Mbps,7700 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,248 Mbps,31846 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,15 ms,108 Mbps,13926 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,224 Mbps,28774 kB/s
152.67.224.129,443,2603:c024:c00f:85cc:4ca5:34f9:bd04:1bcb,US,San Jose,隧道,91 ms,312 Mbps,40038 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,13 ms,26 Mbps,3396 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,129 ms,208 Mbps,26624 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,2 Mbps,305 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,131 ms,210 Mbps,26931 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:f8,US,Los Angeles,隧道,95 ms,68 Mbps,8809 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,42 Mbps,5477 kB/s
152.70.58.239,443,2a0b:21c0:100a:1b5:0:16d0:9b01:9b98,DE,Frankfurt,隧道,122 ms,203 Mbps,26009 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,35 Mbps,4578 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,67 ms,41 Mbps,5299 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,100 ms,48 Mbps,6244 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,289 Mbps,37068 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,251 Mbps,32153 kB/s
130.61.23.77,443,130.61.23.77,DE,148 Mbps,19046 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,119 ms,245 Mbps,31436 kB/s
132.226.214.36,443,98.98.166.190,US,Frankfurt,隧道,115 ms,238 Mbps,30515 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,284 Mbps,36352 kB/s
152.70.171.247,443,2606:f240:f00:83a7:0:5169:953c:5ced,US,Frankfurt,隧道,130 ms,243 Mbps,31129 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,107 Mbps,13721 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,90 ms,334 Mbps,42803 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,161 ms,49 Mbps,6345 kB/s
