中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1952 Mbps,249856 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,26 ms,576 Mbps,73728 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,671 Mbps,85913 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,340 Mbps,43622 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,10 ms,960 Mbps,122880 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,67 ms,464 Mbps,59392 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,28 ms,912 Mbps,116736 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,7 ms,848 Mbps,108544 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,104 Mbps,13312 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,36 ms,912 Mbps,116736 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,19 Mbps,2549 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,259 Mbps,33177 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,88 ms,50 Mbps,6444 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,169 ms,127 Mbps,16281 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,27 Mbps,3456 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,37 Mbps,4751 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,190 Mbps,24371 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,7 ms,1400 Mbps,179200 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,18 ms,571 Mbps,73113 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,84 ms,13 Mbps,1695 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,90 ms,47 Mbps,6074 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,1 Mbps,135 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,143 ms,136 Mbps,17510 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::20b:8d,KR,Seoul,隧道,149 ms,37 Mbps,4751 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,88 ms,41 Mbps,5284 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,108 Mbps,13824 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,163 ms,43 Mbps,5521 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,44 Mbps,5658 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,98 ms,13 Mbps,1685 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,144 ms,134 Mbps,17203 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,113 Mbps,14540 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,182 ms,96 Mbps,12390 kB/s
193.123.60.41,443,2a0b:21c0:100a:1b1:0:59a:ab98:a27a,DE,Frankfurt,隧道,183 ms,102 Mbps,13107 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,160 ms,41 Mbps,5290 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,106 ms,44 Mbps,5653 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,182 ms,120 Mbps,15462 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,146 ms,44 Mbps,5749 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,187 ms,112 Mbps,14336 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,183 ms,99 Mbps,12697 kB/s
141.144.202.248,443,2a0b:21c0:1007:1c7:0:dee9:a42c:dcf7,DE,Frankfurt,隧道,198 ms,100 Mbps,12902 kB/s
152.70.254.192,443,217.142.144.225,KR,Seoul,隧道,134 ms,130 Mbps,16691 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,164 ms,48 Mbps,6208 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,150 ms,120 Mbps,15360 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,81 ms,18 Mbps,2430 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,79 ms,34 Mbps,4418 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,198 ms,2 Mbps,357 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,206 ms,92 Mbps,11878 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,187 ms,100 Mbps,12902 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,193 ms,22 Mbps,2882 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,194 ms,152 Mbps,19558 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,175 Mbps,22425 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,181 ms,37 Mbps,4844 kB/s
152.69.232.160,443,128.14.104.155,SG,Singapore,隧道,218 ms,84 Mbps,10854 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,195 ms,39 Mbps,5030 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,137 ms,0 Mbps,69 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,164 ms,136 Mbps,17408 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,147 ms,128 Mbps,16384 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,177 ms,37 Mbps,4858 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,201 ms,38 Mbps,4931 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,141 ms,26 Mbps,3441 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,167 ms,22 Mbps,2850 kB/s
8.222.130.116,443,8.219.116.219,SG,Singapore,隧道,191 ms,60 Mbps,7803 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,169 ms,45 Mbps,5788 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,181 ms,42 Mbps,5399 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,180 ms,123 Mbps,15769 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,172 ms,0 Mbps,42 kB/s
129.80.240.73,443,2604:980:1003:ed:0:bb94:5912:f402,US,Ashburn,隧道,80 ms,267 Mbps,34201 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,178 ms,10 Mbps,1300 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,183 ms,106 Mbps,13619 kB/s
143.47.189.4,443,2606:f240:f00:2be4:0:9b01:eb8d:ac36,US,Frankfurt,隧道,165 ms,109 Mbps,14028 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,195 ms,96 Mbps,12288 kB/s
8.219.216.7,443,8.219.66.146,SG,Singapore,隧道,189 ms,68 Mbps,8781 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,206 ms,86 Mbps,11059 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,60 Mbps,7774 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,181 ms,28 Mbps,3695 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,116 Mbps,14848 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,270 ms,39 Mbps,5113 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,293 ms,68 Mbps,8718 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,276 ms,72 Mbps,9343 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,267 ms,9 Mbps,1264 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,109 ms,32 Mbps,4185 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,12 ms,1 Mbps,129 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,42 ms,168 Mbps,21504 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,276 Mbps,35430 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,37 ms,46 Mbps,5981 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,218 ms,35 Mbps,4553 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,187 ms,132 Mbps,16896 kB/s
132.145.65.248,443,2a0b:21c0:100a:1f9:0:e53c:2d73:1726,DE,Frankfurt,隧道,165 ms,95 Mbps,12185 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,264 ms,115 Mbps,14745 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,225 ms,31 Mbps,3988 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,186 ms,0 Mbps,60 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,44 Mbps,5738 kB/s
