中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,570 Mbps,73011 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:9d,US,Los Angeles,隧道,19 ms,59 Mbps,7641 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,46 Mbps,6004 kB/s
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,47 ms,601 Mbps,77004 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,59 ms,344 Mbps,44032 kB/s
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,38 ms,463 Mbps,59289 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,840 Mbps,107520 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,37 ms,610 Mbps,78131 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,18 ms,166 Mbps,21299 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,36 ms,51 Mbps,6626 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,363 Mbps,46489 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,64 ms,366 Mbps,46899 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,64 ms,43 Mbps,5614 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,192 Mbps,24576 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,44 Mbps,5674 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,136 Mbps,17510 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,128 ms,3 Mbps,405 kB/s
158.101.130.149,443,2607:a400:a:6c:0:3557:b712:b1e3,US,Los Angeles,隧道,108 ms,199 Mbps,25497 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,43 Mbps,5507 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,139 ms,40 Mbps,5177 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,122 Mbps,15667 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,112 Mbps,14438 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,143 ms,142 Mbps,18227 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,46 Mbps,6012 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,140 Mbps,18022 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,45 Mbps,5816 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,155 ms,45 Mbps,5864 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,139 ms,41 Mbps,5320 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,166 ms,44 Mbps,5658 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,169 ms,41 Mbps,5346 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,38 Mbps,4948 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,187 ms,3 Mbps,397 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,40 Mbps,5189 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,274 ms,78 Mbps,10035 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,41 Mbps,5353 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,188 ms,2 Mbps,304 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,172 ms,3 Mbps,440 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,274 ms,8 Mbps,1066 kB/s
130.162.144.191,443,2a09:bac5:4735:1a14::299:6d,KR,Seoul,隧道,145 ms,35 Mbps,4555 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,238 ms,23 Mbps,3059 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,415 ms,0 Mbps,11 kB/s
