中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1368 Mbps,175104 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1472 Mbps,188416 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,631 Mbps,80793 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,364 Mbps,46694 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,269 Mbps,34508 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,72 ms,51 Mbps,6531 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,77 ms,340 Mbps,43622 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,67 ms,316 Mbps,40448 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,428 Mbps,54784 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,395 Mbps,50585 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,260 Mbps,33280 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,249 Mbps,31948 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,240 Mbps,30720 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,288 Mbps,36966 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,276 Mbps,35430 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,47 Mbps,6139 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,248 Mbps,31846 kB/s
141.144.204.181,443,2a0b:21c0:100a:1b7:0:d7ce:dfd9:2b50,DE,Frankfurt,隧道,97 ms,229 Mbps,29388 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,4 Mbps,573 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,48 Mbps,6153 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,40 Mbps,5227 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,119 Mbps,15257 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,0 Mbps,93 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,180 ms,36 Mbps,4625 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,181 ms,39 Mbps,5009 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,213 ms,80 Mbps,10240 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,27 Mbps,3486 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,255 ms,1 Mbps,169 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,1 Mbps,218 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,19 Mbps,2472 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,125 ms,0 Mbps,33 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,216 ms,2 Mbps,299 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1285 ms,0 Mbps,8 kB/s
