中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,429 Mbps,54988 kB/s
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,56 ms,478 Mbps,61235 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,61 Mbps,7881 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,324 Mbps,41472 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,18 ms,1192 Mbps,152576 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,54 Mbps,6972 kB/s
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,50 ms,340 Mbps,43520 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,98 Mbps,12595 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,18 ms,912 Mbps,116736 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,53 ms,488 Mbps,62566 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,184 Mbps,23654 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,415 Mbps,53145 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,182 Mbps,23347 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,40 Mbps,5137 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,174 Mbps,22323 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,44 Mbps,5638 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,42 Mbps,5476 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,205 Mbps,26316 kB/s
158.101.201.244,443,2a0b:21c0:1007:1c8:0:6934:7816:ab1e,DE,Frankfurt,隧道,111 ms,191 Mbps,24473 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,43 Mbps,5537 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,130 Mbps,16691 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,144 ms,3 Mbps,467 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,46 Mbps,5955 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,47 Mbps,6111 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,49 Mbps,6323 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,167 ms,104 Mbps,13414 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,42 Mbps,5503 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,40 Mbps,5242 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,317 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,177 ms,115 Mbps,14745 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,37 Mbps,4773 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,37 Mbps,4817 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,73 Mbps,9438 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,123 ms,0 Mbps,35 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,209 ms,0 Mbps,50 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,32 Mbps,4127 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,225 ms,29 Mbps,3829 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,194 ms,2 Mbps,310 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,223 ms,30 Mbps,3939 kB/s
