中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,888 Mbps,113664 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,962 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,48 ms,512 Mbps,65536 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,53 ms,355 Mbps,45465 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,50 ms,515 Mbps,65945 kB/s
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,48 ms,498 Mbps,63795 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,429 Mbps,54988 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,446 Mbps,57139 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,495 Mbps,63385 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,224 Mbps,28672 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,211 Mbps,27033 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,42 Mbps,5377 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,42 Mbps,5422 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,46 Mbps,5896 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,37 Mbps,4820 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,144 ms,42 Mbps,5495 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,170 Mbps,21811 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,23 Mbps,3047 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,35 Mbps,4592 kB/s
