中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,68 ms,348 Mbps,44544 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,3 ms,42 Mbps,5377 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,30 ms,670 Mbps,85811 kB/s
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,81 ms,334 Mbps,42803 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,72 ms,41 Mbps,5329 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,610 Mbps,78131 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,65 ms,374 Mbps,47923 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,5 ms,46 Mbps,5926 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,41 ms,101 Mbps,13004 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,416 Mbps,53350 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,108 ms,48 Mbps,6265 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,216 Mbps,27648 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,75 ms,11 Mbps,1409 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,238 Mbps,30515 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,332 Mbps,42496 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,43 Mbps,5589 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,121 ms,166 Mbps,21299 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,311 Mbps,39833 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,88 Mbps,11366 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,66 ms,101 Mbps,13004 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,204 ms,86 Mbps,11059 kB/s
158.101.215.34,443,2a0b:21c0:1007:c9:0:ea3f:7f9f:d02f,DE,Frankfurt,隧道,114 ms,255 Mbps,32665 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,46 Mbps,5990 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,241 Mbps,30924 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,270 Mbps,34611 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,145 Mbps,18636 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,126 ms,222 Mbps,28467 kB/s
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,267 ms,49 Mbps,6335 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,79 Mbps,10137 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,202 ms,78 Mbps,10035 kB/s
131.186.29.81,443,2607:a400:a:6b:0:244f:7f04:cd48,US,Los Angeles,隧道,210 ms,81 Mbps,10444 kB/s
130.162.144.191,443,2a09:bac5:4753:1482::20b:89,KR,Seoul,隧道,213 ms,35 Mbps,4546 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,263 ms,2 Mbps,309 kB/s
