中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1136 Mbps,145408 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,840 Mbps,107520 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,64 Mbps,8289 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1456 Mbps,186368 kB/s
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,71 ms,248 Mbps,31744 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,71 Mbps,9106 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,353 Mbps,45260 kB/s
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,73 ms,346 Mbps,44339 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,256 Mbps,32870 kB/s
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,74 ms,256 Mbps,32768 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,371 Mbps,47513 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,215 Mbps,27545 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,77 ms,47 Mbps,6141 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,311 Mbps,39833 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,348 Mbps,44646 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,256 Mbps,32870 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,107 ms,49 Mbps,6397 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,300 Mbps,38502 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,91 ms,40 Mbps,5159 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,281 Mbps,36044 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,50 Mbps,6422 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,50 Mbps,6472 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,123 Mbps,15769 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,43 Mbps,5518 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,50 Mbps,6418 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,182 ms,3 Mbps,408 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,4998 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,195 ms,86 Mbps,11059 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,29 Mbps,3747 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,33 Mbps,4245 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,21 Mbps,2706 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,308 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,213 ms,0 Mbps,4 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,3 Mbps,501 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,208 ms,27 Mbps,3536 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1436 ms,15 Mbps,1957 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,325 ms,0 Mbps,11 kB/s
