中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1632 Mbps,208896 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,872 Mbps,111616 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,35 ms,920 Mbps,117760 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,260 Mbps,33280 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,25 ms,912 Mbps,116736 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26b:6d,US,Los Angeles,隧道,28 ms,57 Mbps,7378 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,15 ms,639 Mbps,81817 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,346 Mbps,44339 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,27 ms,816 Mbps,104448 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,73 ms,320 Mbps,41062 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,670 Mbps,85811 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,17 ms,61 Mbps,7882 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,32 ms,374 Mbps,47923 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,220 Mbps,28160 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,39 Mbps,5035 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,70 ms,242 Mbps,31027 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,119 ms,5 Mbps,693 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,38 Mbps,4891 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,105 Mbps,13516 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,158 ms,150 Mbps,19251 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,25 Mbps,3228 kB/s
141.144.198.61,443,2a0b:21c0:100a:1b3:0:5378:bc9c:b63b,DE,Frankfurt,隧道,160 ms,117 Mbps,15052 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,150 Mbps,19251 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,123 Mbps,15769 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,45 Mbps,5823 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,176 ms,46 Mbps,5910 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,151 ms,43 Mbps,5558 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,154 ms,141 Mbps,18124 kB/s
130.162.129.97,443,217.142.149.56,KR,Seoul,隧道,156 ms,135 Mbps,17305 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,40 Mbps,5159 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,112 ms,0 Mbps,47 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,160 ms,41 Mbps,5300 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,392 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,111 Mbps,14233 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,40 Mbps,5138 kB/s
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,143 ms,40 Mbps,5226 kB/s
152.70.52.84,443,2606:f240:f00:5a42:0:7c64:cc2b:e01a,DE,Frankfurt,隧道,167 ms,101 Mbps,13004 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,201 ms,3 Mbps,390 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,194 ms,44 Mbps,5744 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,42 Mbps,5377 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,173 ms,0 Mbps,7 kB/s
