中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,912 Mbps,116736 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,36 ms,880 Mbps,112640 kB/s
129.146.46.164,443,129.146.46.164,US,336 Mbps,43110 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,36 ms,753 Mbps,96460 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,68 ms,385 Mbps,49356 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,23 ms,2400 Mbps,307200 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,76 ms,92 Mbps,11776 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,13 ms,670 Mbps,85811 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,38 ms,856 Mbps,109568 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,636 Mbps,81510 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,26 ms,51 Mbps,6540 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,44 Mbps,5720 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,427 Mbps,54681 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,256 Mbps,32870 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,92 ms,318 Mbps,40755 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,19 ms,856 Mbps,109568 kB/s
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:fd,US,Los Angeles,隧道,29 ms,103 Mbps,13209 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,176 ms,120 Mbps,15360 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,217 Mbps,27852 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,176 ms,106 Mbps,13619 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,178 ms,32 Mbps,4157 kB/s
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,165 ms,121 Mbps,15564 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,160 ms,132 Mbps,16896 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,161 ms,173 Mbps,22220 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,45 Mbps,5836 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,436 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,164 ms,44 Mbps,5749 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,46 Mbps,5966 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,182 ms,118 Mbps,15155 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,150 ms,156 Mbps,19968 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,141 Mbps,18124 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,176 ms,44 Mbps,5697 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,133 ms,130 Mbps,16691 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,166 ms,152 Mbps,19558 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,188 ms,143 Mbps,18329 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,159 ms,41 Mbps,5327 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,108 ms,185 Mbps,23756 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,174 ms,38 Mbps,4874 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,39 Mbps,5064 kB/s
144.21.35.132,443,209.177.81.218,DE,Frankfurt,隧道,180 ms,115 Mbps,14745 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,215 ms,77 Mbps,9958 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,15 Mbps,1925 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,38 Mbps,4990 kB/s
193.122.125.14,443,128.14.110.206,SG,Singapore,隧道,245 ms,59 Mbps,7658 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,80 Mbps,10342 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,148 ms,14 Mbps,1831 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,187 ms,42 Mbps,5502 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,158 ms,2 Mbps,302 kB/s
130.162.144.191,443,2a09:bac1:3f40::20b:50,KR,Seoul,隧道,154 ms,43 Mbps,5609 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,11 Mbps,1518 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,266 ms,7 Mbps,898 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,293 ms,0 Mbps,21 kB/s
