中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,415 Mbps,53145 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,76 ms,384 Mbps,49152 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,17 ms,37 Mbps,4800 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,68 Mbps,8748 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,495 Mbps,63385 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,444 Mbps,56832 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,72 ms,378 Mbps,48435 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,272 Mbps,34816 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,80 Mbps,10240 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,240 Mbps,30720 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,92 ms,293 Mbps,37580 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,218 Mbps,27955 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,72 ms,294 Mbps,37683 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,23 Mbps,2961 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,92 ms,356 Mbps,45568 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,81 ms,278 Mbps,35635 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,267 Mbps,34201 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,42 Mbps,5484 kB/s
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,74 ms,31 Mbps,4014 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,310 Mbps,39731 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,281 Mbps,36044 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,88 ms,45 Mbps,5873 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,37 ms,707 Mbps,90521 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,49 Mbps,6277 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,48 Mbps,6213 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,94 ms,274 Mbps,35123 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,43 Mbps,5556 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,69 Mbps,8955 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,89 ms,262 Mbps,33587 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,90 ms,45 Mbps,5785 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,253 Mbps,32460 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,110 Mbps,14131 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,46 Mbps,5928 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,95 ms,45 Mbps,5763 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,40 Mbps,5242 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,67 Mbps,8659 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,87 Mbps,11161 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,144 Mbps,18432 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,66 Mbps,8526 kB/s
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,103 ms,247 Mbps,31641 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,31 Mbps,3994 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,364 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,257 ms,35 Mbps,4576 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,226 ms,71 Mbps,9106 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,39 Mbps,5032 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,205 ms,73 Mbps,9347 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,226 ms,81 Mbps,10444 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,232 ms,3 Mbps,470 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,67 Mbps,8666 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,28 Mbps,3645 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,226 ms,28 Mbps,3706 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,35 Mbps,4565 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,8 Mbps,1113 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,249 ms,2 Mbps,310 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,243 ms,39 Mbps,5066 kB/s
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,273 ms,54 Mbps,6928 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,253 ms,31 Mbps,3978 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,267 ms,47 Mbps,6074 kB/s
130.162.144.191,443,2a09:bac5:4736:1a14::299:5b,KR,Seoul,隧道,227 ms,30 Mbps,3876 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,211 ms,31 Mbps,4069 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,246 ms,0 Mbps,3 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,295 ms,0 Mbps,14 kB/s
