中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,13 ms,58 Mbps,7495 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,205 Mbps,26316 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1408 Mbps,180224 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,636 Mbps,81510 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,61 ms,360 Mbps,46080 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,384 Mbps,49152 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,483 Mbps,61849 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,83 ms,349 Mbps,44748 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,43 Mbps,5624 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,263 Mbps,33689 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,71 ms,341 Mbps,43724 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,412 Mbps,52736 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,389 Mbps,49868 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,250 Mbps,32051 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,219 Mbps,28057 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,271 Mbps,34713 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,73 ms,345 Mbps,44236 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,43 Mbps,5504 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,42 Mbps,5397 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,216 Mbps,27648 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,199 Mbps,25497 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,153 Mbps,19660 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,34 Mbps,4466 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,42 Mbps,5398 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,176 ms,34 Mbps,4466 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,229 ms,35 Mbps,4546 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,37 Mbps,4840 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,6 Mbps,830 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,36 Mbps,4641 kB/s
131.186.61.103,443,2602:ffe4:407:21d9:0:514a:3229:bd15,SG,Singapore,隧道,241 ms,47 Mbps,6082 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,182 ms,0 Mbps,36 kB/s
