中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,266 Mbps,34099 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,364 Mbps,46694 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,572 Mbps,73318 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,816 Mbps,104448 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,88 ms,347 Mbps,44441 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,479 Mbps,61337 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,90 ms,352 Mbps,45056 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,21 ms,18 Mbps,2371 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,276 Mbps,35430 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,290 Mbps,37171 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,248 Mbps,31744 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,43 Mbps,5529 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,338 Mbps,43315 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,36 ms,15 Mbps,1984 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,56 Mbps,7174 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,220 Mbps,28160 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,272 Mbps,34816 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,82 ms,311 Mbps,39833 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,50 Mbps,6437 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,114 ms,49 Mbps,6398 kB/s
