中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,17 ms,552 Mbps,70656 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,1128 Mbps,144384 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,872 Mbps,111616 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,38 ms,584 Mbps,74752 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,56 ms,412 Mbps,52838 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,39 ms,633 Mbps,81100 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,368 Mbps,47206 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,497 Mbps,63692 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,52 ms,392 Mbps,50278 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,59 ms,39 Mbps,5051 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,42 ms,564 Mbps,72294 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,40 Mbps,5144 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,183 Mbps,23449 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,122 Mbps,15667 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,19 Mbps,2471 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,40 Mbps,5122 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,119 Mbps,15257 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,140 Mbps,18022 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,145 ms,49 Mbps,6282 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,43 Mbps,5546 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,131 ms,0 Mbps,114 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,143 ms,153 Mbps,19660 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,172 Mbps,22016 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,168 ms,6 Mbps,819 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,170 ms,0 Mbps,5 kB/s
158.101.130.149,443,2602:ffe4:407:21d9:0:b296:1490:1e60,SG,Singapore,隧道,194 ms,79 Mbps,10137 kB/s
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,120 ms,43 Mbps,5585 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,2 Mbps,276 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,176 ms,0 Mbps,32 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,171 ms,2 Mbps,352 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,225 ms,0 Mbps,36 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1051 ms,268 Mbps,34406 kB/s
