中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,56 Mbps,7176 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,796 Mbps,101990 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1168 Mbps,149504 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,17 ms,1136 Mbps,145408 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,176 Mbps,22528 kB/s
129.146.46.164,443,129.146.46.164,332 Mbps,42598 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,332 Mbps,42598 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,395 Mbps,50585 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,373 Mbps,47820 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,469 Mbps,60108 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,348 Mbps,44646 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,474 Mbps,60723 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,212 Mbps,27136 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,52 ms,308 Mbps,39526 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,202 Mbps,25907 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,50 Mbps,6501 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,258 Mbps,33075 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,146 Mbps,18739 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,124 ms,45 Mbps,5787 kB/s
150.230.20.4,443,2a0b:21c0:100a:1b6:0:45b:2b30:c75,DE,Frankfurt,隧道,110 ms,188 Mbps,24064 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,47 Mbps,6042 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,41 Mbps,5346 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,149 ms,2 Mbps,322 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,34 Mbps,4377 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,37 Mbps,4849 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,173 ms,97 Mbps,12492 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,38 Mbps,4865 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,196 ms,38 Mbps,4959 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,93 Mbps,11980 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,3 Mbps,446 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,268 ms,0 Mbps,22 kB/s
