中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,81 Mbps,10444 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,635 Mbps,81305 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,973 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,69 ms,405 Mbps,51916 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,291 Mbps,37273 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,217 Mbps,27852 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,71 ms,333 Mbps,42700 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,358 Mbps,45875 kB/s
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,71 ms,358 Mbps,45875 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,45 Mbps,5775 kB/s
132.226.134.15,443,163.123.193.7,DE,Frankfurt,隧道,100 ms,204 Mbps,26214 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,340 Mbps,43622 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,45 Mbps,5881 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,332 Mbps,42598 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,372 Mbps,47616 kB/s
152.70.55.39,443,2606:f240:f00:2be4:0:3216:60cc:e68f,US,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,182 Mbps,23347 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,252 Mbps,32256 kB/s
158.178.154.78,443,158.178.154.78,NL,Amsterdam,中转,96 ms,208 Mbps,26726 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,51 Mbps,6622 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,35 Mbps,4552 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,136 Mbps,17510 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,176 ms,46 Mbps,5898 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,36 Mbps,4734 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,39 Mbps,5045 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,225 ms,34 Mbps,4364 kB/s
64.110.101.125,443,64.110.101.125,JP,Los Angeles,中转,179 ms,120 Mbps,15462 kB/s
168.138.165.174,443,168.138.165.174,SG,Marseille,中转,239 ms,13 Mbps,1701 kB/s
8.219.1.169,443,8.219.1.169,SG,Marseille,中转,237 ms,2 Mbps,344 kB/s
