中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,21 ms,968 Mbps,123904 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,596 Mbps,76390 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,597 Mbps,76492 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,31 ms,2152 Mbps,275456 kB/s
129.146.7.98,443,2a09:bac5:60ee:78::c:3a3,US,Los Angeles,隧道,29 ms,106 Mbps,13619 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,888 Mbps,113664 kB/s
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,24 ms,928 Mbps,118784 kB/s
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,21 ms,984 Mbps,125952 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,315 Mbps,40345 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,48 Mbps,6161 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,108 ms,265 Mbps,33996 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,73 ms,300 Mbps,38400 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,75 ms,356 Mbps,45568 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,74 ms,51 Mbps,6539 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,203 Mbps,26009 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,19 Mbps,2485 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,118 ms,45 Mbps,5856 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,42 Mbps,5416 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,130 ms,45 Mbps,5805 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,114 Mbps,14643 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,109 Mbps,14028 kB/s
130.162.175.136,443,98.98.156.18,DE,Frankfurt,隧道,171 ms,81 Mbps,10444 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,149 Mbps,19148 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,140 ms,164 Mbps,21094 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,47 Mbps,6061 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,139 ms,149 Mbps,19148 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,120 Mbps,15462 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,47 Mbps,6066 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,180 ms,3 Mbps,426 kB/s
158.101.201.244,443,2a0b:21c0:1007:1cb:0:8386:2d65:e0d5,DE,Frankfurt,隧道,178 ms,129 Mbps,16588 kB/s
130.162.144.191,443,2a09:bac5:4736:1482::20b:49,KR,Seoul,隧道,147 ms,40 Mbps,5220 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,210 ms,34 Mbps,4376 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,46 Mbps,5965 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,43 Mbps,5579 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,173 ms,160 Mbps,20480 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,176 ms,41 Mbps,5251 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,113 ms,158 Mbps,20275 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,179 ms,38 Mbps,4953 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,38 Mbps,4873 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,112 Mbps,14438 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,171 ms,34 Mbps,4461 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,36 Mbps,4649 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,84 Mbps,10854 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,208 ms,5 Mbps,748 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,18 Mbps,2372 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,220 ms,0 Mbps,30 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,266 ms,24 Mbps,3086 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,164 ms,2 Mbps,329 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,178 ms,0 Mbps,21 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,168 ms,0 Mbps,5 kB/s
