中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1536 Mbps,196608 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,99 Mbps,12697 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,72 Mbps,9327 kB/s
129.146.46.164,443,129.146.46.164,US,282 Mbps,36147 kB/s
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,75 ms,308 Mbps,39526 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1504 Mbps,192512 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,735 Mbps,94105 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,773 Mbps,99020 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,402 Mbps,51507 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,100 Mbps,12902 kB/s
129.146.7.98,443,2a09:bac5:60ea:1846::26b:b4,US,Los Angeles,隧道,68 ms,82 Mbps,10547 kB/s
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,69 ms,359 Mbps,45977 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,82 ms,347 Mbps,44441 kB/s
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,71 ms,308 Mbps,39526 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,228 Mbps,29286 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,45 Mbps,5871 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,304 Mbps,38912 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,209 Mbps,26828 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,7 Mbps,977 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,250 Mbps,32051 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,44 Mbps,5683 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,302 Mbps,38707 kB/s
158.101.221.74,443,2606:f240:f00:83a7:0:f218:6ae5:d212,US,Frankfurt,隧道,95 ms,263 Mbps,33689 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,250 Mbps,32051 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,87 Mbps,11161 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,43 Mbps,5559 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,49 Mbps,6280 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,348 Mbps,44646 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5716 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,38 Mbps,4919 kB/s
152.70.52.84,443,2a0b:21c0:1007:ca:0:6f39:7631:b85,DE,Frankfurt,隧道,104 ms,220 Mbps,28160 kB/s
143.47.190.37,443,2606:f240:f00:2be4:0:9fa5:3a32:5d8c,US,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s
144.21.35.132,443,2a0b:21c0:1007:1ca:0:8ba7:5ee8:13e6,DE,Frankfurt,隧道,98 ms,254 Mbps,32563 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,100 ms,311 Mbps,39833 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,226 ms,76 Mbps,9781 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,40 Mbps,5196 kB/s
130.162.144.191,443,2a09:bac1:3f00::20b:7c,KR,Seoul,隧道,209 ms,36 Mbps,4686 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,53 Mbps,6841 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,120 Mbps,15462 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,322 ms,36 Mbps,4699 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,352 ms,160 Mbps,20582 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,234 ms,84 Mbps,10752 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,339 ms,2 Mbps,316 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,36 Mbps,4670 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,37 Mbps,4788 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,281 ms,34 Mbps,4478 kB/s
8.219.192.155,443,47.245.127.33,SG,Singapore,隧道,337 ms,17 Mbps,2282 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,212 ms,0 Mbps,107 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,164 ms,1 Mbps,235 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,32 Mbps,4141 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,253 ms,3 Mbps,494 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,311 ms,50 Mbps,6419 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,198 ms,30 Mbps,3916 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,193 Mbps,24780 kB/s
