中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,502 Mbps,64307 kB/s
129.146.46.164,443,129.146.46.164,US,268 Mbps,34406 kB/s
143.47.225.238,443,2a0b:21c0:1007:1c7:0:5e51:a360:e66,DE,Frankfurt,隧道,95 ms,183 Mbps,23449 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,198 Mbps,25395 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,72 ms,312 Mbps,39936 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,82 ms,632 Mbps,80896 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,261 Mbps,33484 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,962 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,657 Mbps,84172 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,260 Mbps,33280 kB/s
141.147.84.57,443,98.98.166.170,US,Frankfurt,隧道,97 ms,155 Mbps,19865 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,310 Mbps,39731 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,229 Mbps,29388 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,88 ms,328 Mbps,42086 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,203 Mbps,26009 kB/s
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,205 Mbps,26316 kB/s
130.61.23.77,443,130.61.23.77,112 Mbps,14438 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,41 Mbps,5343 kB/s
192.9.138.241,443,192.9.138.241,266 Mbps,34099 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,305 Mbps,39116 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,43 Mbps,5568 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,88 ms,34 Mbps,4365 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,84 ms,308 Mbps,39526 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,216 Mbps,27750 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,73 Mbps,9404 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,53 ms,452 Mbps,57856 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,85 ms,207 Mbps,26521 kB/s
144.21.33.173,443,2a0b:21c0:1007:1c9:0:c349:7923:a7ec,DE,Frankfurt,隧道,92 ms,172 Mbps,22118 kB/s
141.147.111.117,443,2606:f240:f00:83a7:0:3d8c:2f8:842,US,Frankfurt,隧道,98 ms,192 Mbps,24576 kB/s
130.162.52.206,443,2a0b:21c0:100a:1b0:0:cb7a:9c1e:4813,DE,Frankfurt,隧道,121 ms,199 Mbps,25497 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,100 Mbps,12902 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,44 Mbps,5711 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,42 Mbps,5376 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,113 ms,218 Mbps,27955 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,60 Mbps,7681 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,248 Mbps,31744 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,94 ms,7 Mbps,972 kB/s
193.123.187.233,443,2a0b:21c0:100a:1b6:0:16b8:873c:519f,DE,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,96 ms,62 Mbps,7946 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,141 ms,110 Mbps,14131 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,182 ms,50 Mbps,6439 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,166 ms,28 Mbps,3597 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,184 ms,90 Mbps,11571 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,199 ms,81 Mbps,10444 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,149 ms,46 Mbps,5934 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,160 Mbps,20582 kB/s
152.67.149.10,443,2606:f240:f00:a683:0:da42:8f6e:dade,US,Frankfurt,隧道,97 ms,226 Mbps,28979 kB/s
193.123.62.17,443,2a0b:21c0:100a:1b6:0:3fe:c50c:6f5b,DE,Frankfurt,隧道,216 ms,232 Mbps,29696 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::22:119,KR,Seoul,隧道,198 ms,38 Mbps,4926 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,184 ms,41 Mbps,5306 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,310 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,254 ms,84 Mbps,10854 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,33 Mbps,4303 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,286 ms,61 Mbps,7813 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,197 ms,34 Mbps,4443 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,186 ms,36 Mbps,4729 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,100 Mbps,12800 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,188 ms,34 Mbps,4433 kB/s
8.219.119.16,443,47.236.58.234,SG,Singapore,隧道,242 ms,59 Mbps,7602 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,224 ms,28 Mbps,3618 kB/s
8.222.128.17,443,47.236.58.234,SG,Singapore,隧道,242 ms,52 Mbps,6690 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,243 ms,0 Mbps,103 kB/s
8.219.181.234,443,47.236.58.234,SG,Singapore,隧道,248 ms,50 Mbps,6512 kB/s
8.219.199.171,443,47.236.51.143,SG,Singapore,隧道,242 ms,47 Mbps,6100 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,36 Mbps,4669 kB/s
8.222.245.108,443,8.222.220.238,SG,Singapore,隧道,243 ms,42 Mbps,5438 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,194 ms,68 Mbps,8800 kB/s
138.2.24.133,443,128.14.110.204,SG,Singapore,隧道,236 ms,60 Mbps,7785 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,229 ms,31 Mbps,4015 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,233 ms,34 Mbps,4414 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,231 ms,37 Mbps,4788 kB/s
8.219.206.194,443,8.222.220.238,SG,Singapore,隧道,241 ms,52 Mbps,6702 kB/s
47.245.83.82,443,8.222.222.65,SG,Singapore,隧道,242 ms,52 Mbps,6701 kB/s
8.222.248.214,443,8.222.220.238,SG,Singapore,隧道,255 ms,44 Mbps,5734 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,232 ms,28 Mbps,3665 kB/s
8.222.255.186,443,8.219.96.61,SG,Singapore,隧道,243 ms,51 Mbps,6536 kB/s
8.219.79.79,443,8.222.207.55,SG,Singapore,隧道,242 ms,51 Mbps,6604 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,61 Mbps,7828 kB/s
8.219.237.166,443,8.222.207.55,SG,Singapore,隧道,252 ms,48 Mbps,6190 kB/s
8.222.128.248,443,47.236.1.53,SG,Singapore,隧道,242 ms,48 Mbps,6265 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,347 ms,30 Mbps,3900 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,245 ms,61 Mbps,7856 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,2 Mbps,263 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,208 ms,0 Mbps,111 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,68 Mbps,8784 kB/s
8.219.73.197,443,47.245.84.175,SG,Singapore,隧道,260 ms,40 Mbps,5216 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,409 ms,34 Mbps,4365 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,93 ms,26 Mbps,3451 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,259 ms,1 Mbps,208 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,226 ms,29 Mbps,3773 kB/s
8.219.88.118,443,47.236.58.234,SG,Singapore,隧道,241 ms,45 Mbps,5800 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,43 Mbps,5537 kB/s
141.148.242.98,443,2a0b:21c0:100a:1b2:0:684f:fd0e:a86a,DE,Frankfurt,隧道,310 ms,237 Mbps,30412 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,35 Mbps,4587 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,362 ms,43 Mbps,5601 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,63 Mbps,8093 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,165 ms,48 Mbps,6259 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,165 ms,103 Mbps,13209 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,236 ms,53 Mbps,6804 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,216 ms,220 Mbps,28262 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,102 ms,74 Mbps,9556 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,43 ms,356 Mbps,45568 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,30 Mbps,3893 kB/s
8.219.200.98,443,47.245.84.175,SG,Singapore,隧道,319 ms,52 Mbps,6737 kB/s
8.219.80.83,443,8.222.236.107,SG,Singapore,隧道,241 ms,51 Mbps,6614 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,55 ms,283 Mbps,36249 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,65 ms,323 Mbps,41369 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,250 Mbps,32051 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,190 ms,44 Mbps,5720 kB/s
