中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,4 Mbps,627 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,232 Mbps,29798 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,211 Mbps,27033 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,684 Mbps,87654 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,689 Mbps,88268 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,8 ms,37 Mbps,4800 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,70 ms,418 Mbps,53555 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,256 Mbps,32768 kB/s
129.146.46.164,443,129.146.46.164,US,237 Mbps,30412 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,247 Mbps,31641 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,40 ms,723 Mbps,92569 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,64 ms,41 Mbps,5258 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,74 ms,392 Mbps,50278 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,276 Mbps,35328 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,150 Mbps,19251 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,38 ms,66 Mbps,8510 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,329 Mbps,42188 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,292 Mbps,37376 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,68 ms,370 Mbps,47411 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,21 ms,60 Mbps,7786 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,65 ms,360 Mbps,46182 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,88 ms,427 Mbps,54681 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,2 Mbps,299 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,47 Mbps,6136 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,18 ms,92 Mbps,11776 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,252 Mbps,32256 kB/s
152.67.149.10,443,2a0b:21c0:100a:1b4:0:1828:efc4:6300,DE,Frankfurt,隧道,122 ms,124 Mbps,15974 kB/s
