中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,30 ms,623 Mbps,79769 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,769 Mbps,98508 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1176 Mbps,150528 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,435 Mbps,55705 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,47 Mbps,6036 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,64 ms,564 Mbps,72294 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,36 ms,623 Mbps,79769 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,38 ms,514 Mbps,65843 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,486 Mbps,62259 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,56 ms,375 Mbps,48025 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,53 Mbps,6880 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,62 ms,378 Mbps,48435 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,196 Mbps,25190 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,152 Mbps,19558 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,120 ms,38 Mbps,4897 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,47 Mbps,6114 kB/s
141.144.198.61,443,2a0b:21c0:1007:1c7:0:40f0:3cfd:fc01,DE,Frankfurt,隧道,142 ms,83 Mbps,10649 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,144 Mbps,18534 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,48 Mbps,6177 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,32 Mbps,4167 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,152 Mbps,19456 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,151 ms,138 Mbps,17715 kB/s
143.47.235.241,443,98.98.166.202,DE,Frankfurt,隧道,141 ms,155 Mbps,19865 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,147 Mbps,18841 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,149 ms,47 Mbps,6062 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,122 ms,3 Mbps,457 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,173 ms,37 Mbps,4789 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,185 ms,0 Mbps,5 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,38 Mbps,4886 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,174 ms,4 Mbps,552 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,188 ms,0 Mbps,58 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,206 ms,0 Mbps,39 kB/s
