中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,224 Mbps,28672 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,25 ms,765 Mbps,97996 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,20 ms,360 Mbps,46182 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,570 Mbps,73011 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,30 ms,968 Mbps,123904 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,23 ms,76 Mbps,9785 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,1208 Mbps,154624 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::c:34b,US,Los Angeles,隧道,20 ms,88 Mbps,11264 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,671 Mbps,85913 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,67 ms,84 Mbps,10854 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,24 ms,646 Mbps,82739 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,23 ms,1008 Mbps,129024 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,4 ms,49 Mbps,6363 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,2 ms,663 Mbps,84889 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,15 ms,633 Mbps,81100 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,75 ms,351 Mbps,44953 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,14 ms,570 Mbps,73011 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,241 Mbps,30924 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,26 ms,75 Mbps,9614 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,164 Mbps,20992 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,313 Mbps,40140 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,86 ms,21 Mbps,2722 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,109 ms,404 Mbps,51712 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,103 Mbps,13209 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,83 ms,49 Mbps,6319 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,106 ms,152 Mbps,19456 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,4 Mbps,607 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,108 Mbps,13824 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,104 Mbps,13414 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,161 ms,141 Mbps,18124 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,138 ms,127 Mbps,16281 kB/s
