中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac1:76e0:e18::c:3a3,US,Los Angeles,隧道,69 ms,80 Mbps,10240 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,246 Mbps,31539 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,301 Mbps,38604 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,44 Mbps,5640 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,37 Mbps,4831 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,1 Mbps,223 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,54 Mbps,6915 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,10 ms,66 Mbps,8573 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,738 Mbps,94515 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,234 Mbps,30003 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,266 Mbps,34099 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,27 Mbps,3558 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,103 ms,46 Mbps,5935 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,230 Mbps,29491 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,238 Mbps,30515 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,22 Mbps,2893 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,250 Mbps,32051 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,323 Mbps,41369 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,94 ms,349 Mbps,44748 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,96 Mbps,12288 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,288 Mbps,36966 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,27 Mbps,3479 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,40 Mbps,5214 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,39 Mbps,5067 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,190 Mbps,24371 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,139 Mbps,17817 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,201 ms,62 Mbps,7995 kB/s
130.162.144.191,443,2a09:bac5:4736:1a14::299:29,KR,Seoul,隧道,211 ms,36 Mbps,4617 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,0 Mbps,126 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,337 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,103 Mbps,13209 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,184 ms,93 Mbps,11980 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,58 Mbps,7429 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,230 ms,71 Mbps,9200 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,42 Mbps,5404 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,36 Mbps,4693 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,41 Mbps,5301 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,240 ms,36 Mbps,4719 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,237 ms,2 Mbps,262 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,231 ms,4 Mbps,515 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,8 Mbps,1147 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,246 ms,0 Mbps,40 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,220 ms,14 Mbps,1799 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,283 ms,0 Mbps,14 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,207 ms,0 Mbps,27 kB/s
