中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,18 ms,1000 Mbps,128000 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:9d,US,Los Angeles,隧道,53 ms,67 Mbps,8632 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,62 ms,584 Mbps,74854 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,21 ms,1192 Mbps,152576 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,57 ms,509 Mbps,65228 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,680 Mbps,87142 kB/s
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,53 ms,432 Mbps,55296 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,48 ms,574 Mbps,73523 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,345 Mbps,44236 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,502 Mbps,64307 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,439 Mbps,56217 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,26 ms,808 Mbps,103424 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,236 Mbps,30208 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,437 Mbps,56012 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,21 ms,84 Mbps,10854 kB/s
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,60 ms,406 Mbps,52019 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,47 Mbps,6020 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,42 Mbps,5467 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,178 Mbps,22835 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,119 ms,243 Mbps,31129 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,46 Mbps,5936 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,44 Mbps,5757 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,42 Mbps,5427 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,42 ms,72 Mbps,9219 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,168 Mbps,21504 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,208 Mbps,26726 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,37 Mbps,4812 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,181 Mbps,23244 kB/s
131.186.25.247,443,107.151.176.166,US,Los Angeles,隧道,185 ms,84 Mbps,10752 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,122 ms,48 Mbps,6245 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,166 ms,104 Mbps,13312 kB/s
130.162.144.191,443,2a09:bac5:4737:155::22:119,KR,Seoul,隧道,180 ms,38 Mbps,4987 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,46 Mbps,5987 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,41 Mbps,5278 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,42 Mbps,5482 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,38 Mbps,4871 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,152 Mbps,19456 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,154 Mbps,19763 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,321 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,226 ms,3 Mbps,505 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,4 Mbps,542 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,76 Mbps,9731 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,11 Mbps,1462 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,206 ms,92 Mbps,11878 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,245 ms,47 Mbps,6067 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,209 ms,2 Mbps,304 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,232 ms,24 Mbps,3095 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,187 ms,0 Mbps,25 kB/s
