中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,888 Mbps,113664 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,68 Mbps,8708 kB/s
129.146.7.98,443,2a09:bac5:60eb:78::c:3b1,US,Los Angeles,隧道,18 ms,83 Mbps,10649 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,320 Mbps,41062 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,41 ms,824 Mbps,105472 kB/s
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,24 ms,740 Mbps,94822 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,666 Mbps,85299 kB/s
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,23 ms,276 Mbps,35328 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,229 Mbps,29388 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,72 ms,314 Mbps,40243 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,128 Mbps,16384 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,405 Mbps,51916 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,218 Mbps,27955 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,78 ms,51 Mbps,6565 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,194 ms,85 Mbps,10956 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,328 Mbps,41984 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,41 Mbps,5281 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,51 Mbps,6560 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,171 ms,46 Mbps,5946 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,123 Mbps,15769 kB/s
129.154.221.170,443,2602:ffe4:407:20da:0:6d2b:5aec:de73,SG,Singapore,隧道,198 ms,85 Mbps,10956 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,145 ms,146 Mbps,18739 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5568 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,195 ms,116 Mbps,14848 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,169 ms,36 Mbps,4731 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,41 Mbps,5274 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,158 ms,38 Mbps,4917 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,109 ms,4 Mbps,564 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,184 ms,18 Mbps,2428 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,187 ms,189 Mbps,24268 kB/s
130.162.144.191,443,2a09:bac1:3f20::20b:94,KR,Seoul,隧道,146 ms,45 Mbps,5880 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,128 ms,232 Mbps,29696 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,46 Mbps,5952 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,46 Mbps,5930 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,30 Mbps,3925 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,166 ms,46 Mbps,5910 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,148 Mbps,18944 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,42 Mbps,5384 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,3 Mbps,416 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,38 Mbps,4887 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,185 ms,41 Mbps,5358 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,263 ms,60 Mbps,7705 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,179 ms,46 Mbps,5963 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,167 ms,3 Mbps,416 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,281 ms,28 Mbps,3683 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,11 Mbps,1505 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,266 ms,22 Mbps,2901 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,170 ms,1 Mbps,182 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,373 ms,0 Mbps,10 kB/s
