中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,91 ms,456 Mbps,58470 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,549 Mbps,70348 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,34 ms,386 Mbps,49459 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,80 Mbps,10240 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,246 Mbps,31539 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,81 ms,325 Mbps,41676 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,305 Mbps,39116 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,241 Mbps,30924 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,13 ms,864 Mbps,110592 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,40 Mbps,5238 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,328 Mbps,41984 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,9 ms,6 Mbps,850 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,260 Mbps,33382 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,77 Mbps,9928 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,76 ms,367 Mbps,47001 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,283 Mbps,36249 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,80 ms,391 Mbps,50073 kB/s
158.178.154.78,443,2a0b:21c0:100a:1b2:0:72aa:753d:748,DE,Frankfurt,隧道,92 ms,242 Mbps,31027 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,46 ms,0 Mbps,95 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,240 Mbps,30720 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,236 Mbps,30310 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,27 Mbps,3471 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,108 ms,340 Mbps,43622 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,127 Mbps,16281 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,96 Mbps,12288 kB/s
192.9.146.103,443,192.9.146.103,US,Seattle,中转,74 ms,296 Mbps,37990 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,64 ms,386 Mbps,49459 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,96 ms,265 Mbps,33996 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Dallas,隧道,76 ms,43 Mbps,5604 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,47 Mbps,6027 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,46 Mbps,6000 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,95 ms,44 Mbps,5669 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,43 Mbps,5557 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,41 Mbps,5356 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,48 Mbps,6265 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,145 Mbps,18636 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,44 Mbps,5751 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,348 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,100 Mbps,12902 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,34 Mbps,4426 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,84 Mbps,10854 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,74 Mbps,9538 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,215 ms,78 Mbps,10035 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,59 Mbps,7673 kB/s
130.162.144.191,443,2a09:bac5:4734:1482::20b:67,KR,Seoul,隧道,216 ms,30 Mbps,3898 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,228 ms,32 Mbps,4112 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,194 ms,16 Mbps,2124 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,244 ms,51 Mbps,6531 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,58 Mbps,7451 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,38 Mbps,4907 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,269 ms,5 Mbps,657 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,22 Mbps,2828 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,243 ms,3 Mbps,501 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,5 Mbps,687 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,490 ms,33 Mbps,4232 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,573 ms,1 Mbps,176 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,208 ms,0 Mbps,19 kB/s
