中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,273 Mbps,35020 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,1 Mbps,166 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,570 Mbps,73011 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,46 ms,49 Mbps,6346 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,46 Mbps,6004 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,88 ms,274 Mbps,35123 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,378 Mbps,48435 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,96 ms,45 Mbps,5764 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,224 Mbps,28672 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,84 ms,380 Mbps,48640 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,23 ms,532 Mbps,68198 kB/s
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f8,US,75 Mbps,9631 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,70 Mbps,9004 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,168 Mbps,21504 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,290 Mbps,37171 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,98 ms,248 Mbps,31744 kB/s
158.101.223.78,443,2606:f240:f00:46c4:0:5d13:a96:606c,US,Frankfurt,隧道,107 ms,288 Mbps,36966 kB/s
141.144.243.1,443,2a0b:21c0:1007:1ca:0:ded3:39b4:6e45,DE,Frankfurt,隧道,99 ms,241 Mbps,30924 kB/s
140.238.81.228,443,2a0b:21c0:100a:1b4:0:97b2:a6c4:5049,DE,Frankfurt,隧道,103 ms,114 Mbps,14643 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,76 Mbps,9757 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,457 Mbps,58572 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,460 Mbps,58880 kB/s
193.123.39.196,443,2a0b:21c0:100a:1b6:0:a31b:282c:468c,DE,Frankfurt,隧道,103 ms,225 Mbps,28876 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,233 Mbps,29900 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,220 Mbps,28262 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,213 ms,80 Mbps,10342 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,238 Mbps,30515 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,272 Mbps,34816 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,159 Mbps,20377 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,67 Mbps,8599 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,187 ms,83 Mbps,10649 kB/s
