中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,751 Mbps,96153 kB/s,96153.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,63 ms,428 Mbps,54784 kB/s,54784.0
43.153.80.208,443,43.153.80.208,US,Los Angeles,中转,76 ms,389 Mbps,49868 kB/s,49868.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,71 ms,367 Mbps,47001 kB/s,47001.0
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,80 ms,337 Mbps,43212 kB/s,43212.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,71 ms,335 Mbps,42905 kB/s,42905.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,81 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,279 Mbps,35737 kB/s,35737.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,268 Mbps,34406 kB/s,34406.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,264 Mbps,33792 kB/s,33792.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,69 ms,260 Mbps,33280 kB/s,33280.0
132.145.64.184,443,132.145.64.184,GB,London,中转,88 ms,256 Mbps,32870 kB/s,32870.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,233 Mbps,29900 kB/s,29900.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,206 Mbps,26419 kB/s,26419.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,129 Mbps,16588 kB/s,16588.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,55 Mbps,7149 kB/s,7149.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,50 Mbps,6426 kB/s,6426.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,50 Mbps,6413 kB/s,6413.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,46 Mbps,5968 kB/s,5968.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,44 Mbps,5652 kB/s,5652.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,43 Mbps,5552 kB/s,5552.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,164 ms,38 Mbps,4896 kB/s,4896.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,38 Mbps,4880 kB/s,4880.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,37 Mbps,4753 kB/s,4753.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,273 ms,31 Mbps,4019 kB/s,4019.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,8 Mbps,1119 kB/s,1119.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,216 ms,7 Mbps,991 kB/s,991.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,14 ms,6 Mbps,877 kB/s,877.0
