中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,637 Mbps,81612 kB/s,81612.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,47 ms,517 Mbps,66252 kB/s,66252.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,512 Mbps,65638 kB/s,65638.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,52 ms,508 Mbps,65126 kB/s,65126.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,56 ms,471 Mbps,60313 kB/s,60313.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,416 Mbps,53248 kB/s,53248.0
184.169.181.217,443,184.169.181.217,US,London,中转,49 ms,376 Mbps,48128 kB/s,48128.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,238 Mbps,30515 kB/s,30515.0
158.178.154.78,443,2606:f240:f00:a683:0:5161:c7fc:8919,DE,Frankfurt,隧道,120 ms,184 Mbps,23654 kB/s,23654.0
193.123.38.223,443,2606:f240:f00:eaf1:0:48b2:c397:9149,DE,Frankfurt,隧道,127 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,133 ms,172 Mbps,22118 kB/s,22118.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,164 Mbps,21094 kB/s,21094.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,163 Mbps,20889 kB/s,20889.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,153 Mbps,19660 kB/s,19660.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,37 ms,51 Mbps,6569 kB/s,6569.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,46 Mbps,5956 kB/s,5956.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,42 Mbps,5413 kB/s,5413.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,41 Mbps,5296 kB/s,5296.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,41 Mbps,5269 kB/s,5269.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,40 Mbps,5245 kB/s,5245.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,38 Mbps,4931 kB/s,4931.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,35 Mbps,4568 kB/s,4568.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,197 ms,34 Mbps,4357 kB/s,4357.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,7 Mbps,902 kB/s,902.0
168.138.165.174,443,168.138.165.174,SG,Hong Kong,中转,207 ms,0 Mbps,122 kB/s,122.0
129.146.46.164,443,129.146.46.164,US,300 Mbps,38502 kB/s,,,,
