中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,11 ms,864 Mbps,110592 kB/s,110592.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,51 ms,506 Mbps,64819 kB/s,64819.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,385 Mbps,49356 kB/s,49356.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,91 ms,367 Mbps,47001 kB/s,47001.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,347 Mbps,44441 kB/s,44441.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,71 ms,341 Mbps,43724 kB/s,43724.0
129.146.209.97,443,129.146.209.97,US,Denver,中转,72 ms,329 Mbps,42188 kB/s,42188.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,93 ms,312 Mbps,40038 kB/s,40038.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,73 ms,305 Mbps,39116 kB/s,39116.0
150.230.44.13,443,150.230.44.13,US,Denver,中转,80 ms,302 Mbps,38707 kB/s,38707.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,284 Mbps,36352 kB/s,36352.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,96 ms,269 Mbps,34508 kB/s,34508.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,99 ms,261 Mbps,33484 kB/s,33484.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,232 Mbps,29798 kB/s,29798.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,227 Mbps,29081 kB/s,29081.0
129.146.46.164,443,129.146.46.164,,colo.txt:Denver,中转,0 ms,197 Mbps,25292 kB/s,25292.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,121 ms,146 Mbps,18739 kB/s,18739.0
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,104 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,106 Mbps,13619 kB/s,13619.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,100 Mbps,12902 kB/s,12902.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,88 Mbps,11366 kB/s,11366.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,253 ms,87 Mbps,11161 kB/s,11161.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,81 Mbps,10444 kB/s,10444.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,201 ms,79 Mbps,10137 kB/s,10137.0
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,74 ms,77 Mbps,9932 kB/s,9932.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,188 ms,76 Mbps,9739 kB/s,9739.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,241 ms,75 Mbps,9608 kB/s,9608.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,54 Mbps,6925 kB/s,6925.0
