中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,774 Mbps,99123 kB/s,99123.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,52 ms,512 Mbps,65536 kB/s,65536.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,49 ms,469 Mbps,60108 kB/s,60108.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,454 Mbps,58163 kB/s,58163.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,439 Mbps,56217 kB/s,56217.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,394 Mbps,50483 kB/s,50483.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,392 Mbps,50278 kB/s,50278.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,52 ms,333 Mbps,42700 kB/s,42700.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,224 Mbps,28774 kB/s,28774.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,192 Mbps,24678 kB/s,24678.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,185 Mbps,23756 kB/s,23756.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,124 Mbps,15872 kB/s,15872.0
143.47.176.251,443,2606:f240:f00:2be4:0:35b1:62f0:7ccf,DE,Denver,隧道,116 ms,98 Mbps,12595 kB/s,12595.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,74 Mbps,9547 kB/s,9547.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,213 ms,66 Mbps,8452 kB/s,8452.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,43 Mbps,5549 kB/s,5549.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,41 Mbps,5319 kB/s,5319.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,40 Mbps,5151 kB/s,5151.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,39 Mbps,5003 kB/s,5003.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,38 Mbps,4945 kB/s,4945.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,37 Mbps,4845 kB/s,4845.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,36 Mbps,4658 kB/s,4658.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,238 ms,35 Mbps,4563 kB/s,4563.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,32 Mbps,4151 kB/s,4151.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,32 Mbps,4116 kB/s,4116.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,8 Mbps,1061 kB/s,1061.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,5 Mbps,653 kB/s,653.0
