中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,17 ms,1000 Mbps,128000 kB/s,128000.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,984 Mbps,125952 kB/s,125952.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,640 Mbps,81920 kB/s,81920.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,49 ms,543 Mbps,69529 kB/s,69529.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,52 ms,472 Mbps,60416 kB/s,60416.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,440 Mbps,56320 kB/s,56320.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,433 Mbps,55500 kB/s,55500.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,421 Mbps,53964 kB/s,53964.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,416 Mbps,53350 kB/s,53350.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,55 ms,392 Mbps,50176 kB/s,50176.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,320 Mbps,40960 kB/s,40960.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,296 Mbps,37888 kB/s,37888.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,240 Mbps,30720 kB/s,30720.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,199 Mbps,25497 kB/s,25497.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,191 Mbps,24473 kB/s,24473.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,140 Mbps,17920 kB/s,17920.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,173 ms,98 Mbps,12595 kB/s,12595.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,185 ms,88 Mbps,11366 kB/s,11366.0
146.56.146.67,443,2602:ffe4:407:20d9:0:d9fe:3446:645e,SG,Singapore,隧道,270 ms,50 Mbps,6445 kB/s,6445.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,49 Mbps,6344 kB/s,6344.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,45 Mbps,5809 kB/s,5809.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,45 Mbps,5807 kB/s,5807.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,45 Mbps,5779 kB/s,5779.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,156 ms,42 Mbps,5414 kB/s,5414.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,36 Mbps,4657 kB/s,4657.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,35 Mbps,4535 kB/s,4535.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,29 Mbps,3755 kB/s,3755.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,26 Mbps,3411 kB/s,3411.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,11 Mbps,1457 kB/s,1457.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,342 kB/s,342.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,1 Mbps,186 kB/s,186.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,153 ms,0 Mbps,100 kB/s,100.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,210 ms,0 Mbps,17 kB/s,17.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,375 ms,0 Mbps,15 kB/s,15.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,5 kB/s,5.0
