中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,12 ms,1408 Mbps,180224 kB/s,180224.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,17 ms,1280 Mbps,163840 kB/s,163840.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,800 Mbps,102400 kB/s,102400.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,699 Mbps,89497 kB/s,89497.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,83 ms,379 Mbps,48537 kB/s,48537.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,74 ms,359 Mbps,45977 kB/s,45977.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,349 Mbps,44748 kB/s,44748.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,324 Mbps,41472 kB/s,41472.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,81 ms,319 Mbps,40857 kB/s,40857.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,293 Mbps,37580 kB/s,37580.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,262 Mbps,33587 kB/s,33587.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,255 Mbps,32665 kB/s,32665.0
84.235.175.57,443,2a0b:21c0:100a:1fa:0:2eae:f96a:e5af,DE,Frankfurt,隧道,93 ms,252 Mbps,32358 kB/s,32358.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,248 Mbps,31744 kB/s,31744.0
143.47.176.251,443,2a0b:21c0:100a:1b6:0:b250:a619:b28c,DE,Frankfurt,隧道,104 ms,247 Mbps,31641 kB/s,31641.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,232 Mbps,29798 kB/s,29798.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,148 Mbps,18944 kB/s,18944.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,133 Mbps,17100 kB/s,17100.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,125 Mbps,16076 kB/s,16076.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,114 Mbps,14643 kB/s,14643.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,83 Mbps,10649 kB/s,10649.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,217 ms,76 Mbps,9836 kB/s,9836.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,68 Mbps,8791 kB/s,8791.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,91 ms,49 Mbps,6283 kB/s,6283.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,47 Mbps,6048 kB/s,6048.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,45 Mbps,5870 kB/s,5870.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,92 ms,45 Mbps,5826 kB/s,5826.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,45 Mbps,5818 kB/s,5818.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,44 Mbps,5717 kB/s,5717.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,41 Mbps,5269 kB/s,5269.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,40 Mbps,5244 kB/s,5244.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,39 Mbps,5045 kB/s,5045.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,37 Mbps,4854 kB/s,4854.0
130.162.144.191,443,2a09:bac1:3f40::20b:a3,KR,Seoul,隧道,218 ms,36 Mbps,4609 kB/s,4609.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,35 Mbps,4537 kB/s,4537.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,33 Mbps,4244 kB/s,4244.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,226 ms,28 Mbps,3642 kB/s,3642.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,25 Mbps,3255 kB/s,3255.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1214 ms,19 Mbps,2475 kB/s,2475.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,13 Mbps,1757 kB/s,1757.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,246 ms,8 Mbps,1103 kB/s,1103.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,196 ms,5 Mbps,736 kB/s,736.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,254 ms,2 Mbps,375 kB/s,375.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,310 kB/s,310.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,229 ms,1 Mbps,246 kB/s,246.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,290 ms,0 Mbps,15 kB/s,15.0
