中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,51 ms,624 Mbps,79974 kB/s,79974.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,612 Mbps,78336 kB/s,78336.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,76 ms,406 Mbps,52019 kB/s,52019.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,106 ms,390 Mbps,49971 kB/s,49971.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,84 ms,364 Mbps,46694 kB/s,46694.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,79 ms,349 Mbps,44748 kB/s,44748.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,88 ms,332 Mbps,42496 kB/s,42496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,123 ms,320 Mbps,41062 kB/s,41062.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,316 Mbps,40448 kB/s,40448.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,88 ms,312 Mbps,39936 kB/s,39936.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,292 Mbps,37376 kB/s,37376.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,74 ms,289 Mbps,37068 kB/s,37068.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,68 ms,285 Mbps,36556 kB/s,36556.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,285 Mbps,36556 kB/s,36556.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,74 ms,284 Mbps,36352 kB/s,36352.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,283 Mbps,36249 kB/s,36249.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,98 ms,282 Mbps,36147 kB/s,36147.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,101 ms,270 Mbps,34611 kB/s,34611.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,87 ms,269 Mbps,34508 kB/s,34508.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,113 ms,252 Mbps,32256 kB/s,32256.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,239 Mbps,30617 kB/s,30617.0
