中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,840 Mbps,107520 kB/s,107520.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,548 Mbps,70246 kB/s,70246.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,508 Mbps,65024 kB/s,65024.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,79 ms,377 Mbps,48332 kB/s,48332.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,78 ms,376 Mbps,48128 kB/s,48128.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,82 ms,371 Mbps,47513 kB/s,47513.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,77 ms,359 Mbps,45977 kB/s,45977.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,340 Mbps,43622 kB/s,43622.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,89 ms,332 Mbps,42496 kB/s,42496.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,87 ms,319 Mbps,40857 kB/s,40857.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,109 ms,305 Mbps,39116 kB/s,39116.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,299 Mbps,38297 kB/s,38297.0
150.230.44.13,443,150.230.44.13,US,Salt Lake City,中转,86 ms,296 Mbps,37888 kB/s,37888.0
192.18.134.231,443,192.18.134.231,US,Denver,中转,83 ms,285 Mbps,36556 kB/s,36556.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,284 Mbps,36352 kB/s,36352.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,83 ms,282 Mbps,36147 kB/s,36147.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,105 ms,260 Mbps,33382 kB/s,33382.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,247 Mbps,31641 kB/s,31641.0
158.101.212.88,443,163.123.193.6,DE,Frankfurt,隧道,101 ms,235 Mbps,30105 kB/s,30105.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,213 Mbps,27340 kB/s,27340.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,205 Mbps,26316 kB/s,26316.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,96 ms,203 Mbps,26009 kB/s,26009.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,186 Mbps,23859 kB/s,23859.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,117 ms,145 Mbps,18636 kB/s,18636.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,132 Mbps,16998 kB/s,16998.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,101 Mbps,13004 kB/s,13004.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,201 ms,92 Mbps,11878 kB/s,11878.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,21 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,255 ms,89 Mbps,11468 kB/s,11468.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,222 ms,82 Mbps,10547 kB/s,10547.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,33 ms,74 Mbps,9479 kB/s,9479.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,212 ms,73 Mbps,9411 kB/s,9411.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,72 Mbps,9256 kB/s,9256.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,244 ms,61 Mbps,7839 kB/s,7839.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,219 ms,54 Mbps,6950 kB/s,6950.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,126 ms,49 Mbps,6353 kB/s,6353.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,46 Mbps,5962 kB/s,5962.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,114 ms,46 Mbps,5940 kB/s,5940.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,45 Mbps,5835 kB/s,5835.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,105 ms,44 Mbps,5751 kB/s,5751.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,104 ms,44 Mbps,5698 kB/s,5698.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,43 Mbps,5589 kB/s,5589.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,43 Mbps,5568 kB/s,5568.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,42 Mbps,5458 kB/s,5458.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,265 ms,39 Mbps,5082 kB/s,5082.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,98 ms,39 Mbps,5039 kB/s,5039.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,216 ms,38 Mbps,4926 kB/s,4926.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,227 ms,38 Mbps,4881 kB/s,4881.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,37 Mbps,4846 kB/s,4846.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,36 Mbps,4714 kB/s,4714.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,269 ms,36 Mbps,4706 kB/s,4706.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,35 Mbps,4532 kB/s,4532.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,245 ms,35 Mbps,4505 kB/s,4505.0
130.162.144.191,443,2a09:bac1:3f20::22:123,KR,Seoul,隧道,212 ms,34 Mbps,4411 kB/s,4411.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,483 ms,28 Mbps,3709 kB/s,3709.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,25 Mbps,3326 kB/s,3326.0
8.219.73.59,443,47.245.127.33,SG,Singapore,隧道,258 ms,16 Mbps,2151 kB/s,2151.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,16 Mbps,2065 kB/s,2065.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,8 ms,7 Mbps,915 kB/s,915.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,221 ms,4 Mbps,551 kB/s,551.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,325 kB/s,325.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,215 ms,2 Mbps,263 kB/s,263.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,333 ms,0 Mbps,9 kB/s,9.0
