中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,37 ms,1312 Mbps,167936 kB/s,167936.0
194.36.24.34,443.0,2a0f:5707:fa21::1,US,San Jose,隧道,31 ms,920 Mbps,117760 kB/s,117760.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,55 ms,848 Mbps,108544 kB/s,108544.0
152.67.251.232,443.0,152.67.251.232,US,San Jose,中转,59 ms,832 Mbps,106496 kB/s,106496.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,50 ms,665 Mbps,85196 kB/s,85196.0
35.197.23.75,443.0,35.212.231.200,US,Seattle,隧道,52 ms,596 Mbps,76390 kB/s,76390.0
34.82.76.253,443.0,104.198.8.26,US,Seattle,隧道,47 ms,588 Mbps,75366 kB/s,75366.0
35.230.79.26,443.0,35.212.231.200,US,Seattle,隧道,59 ms,583 Mbps,74649 kB/s,74649.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,47 ms,508 Mbps,65024 kB/s,65024.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,57 ms,476 Mbps,60928 kB/s,60928.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,54 ms,460 Mbps,58982 kB/s,58982.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,26 ms,452 Mbps,57958 kB/s,57958.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,56 ms,399 Mbps,51097 kB/s,51097.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,45 ms,318 Mbps,40755 kB/s,40755.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,35 ms,295 Mbps,37785 kB/s,37785.0
47.253.129.190,443.0,47.253.129.190,US,Ashburn,中转,105 ms,232 Mbps,29696 kB/s,29696.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,120 ms,224 Mbps,28672 kB/s,28672.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,167 ms,163 Mbps,20889 kB/s,20889.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,143 ms,154 Mbps,19763 kB/s,19763.0
130.61.169.24,443.0,130.61.169.24,DE,Frankfurt,中转,156 ms,148 Mbps,19046 kB/s,19046.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,142 ms,140 Mbps,18022 kB/s,18022.0
138.2.107.107,443.0,138.2.107.107,SG,Singapore,中转,196 ms,140 Mbps,17920 kB/s,17920.0
144.21.42.69,443.0,2a0b:21c0:100a:1f9:0:44a7:2282:e78d,DE,Frankfurt,隧道,152 ms,140 Mbps,17920 kB/s,17920.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,190 ms,138 Mbps,17715 kB/s,17715.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,171 ms,136 Mbps,17408 kB/s,17408.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,164 ms,136 Mbps,17408 kB/s,17408.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,148 ms,136 Mbps,17408 kB/s,17408.0
141.147.13.17,443.0,2a0b:21c0:1007:1c7:0:b28a:1271:5589,DE,Frankfurt,隧道,152 ms,131 Mbps,16793 kB/s,16793.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,149 ms,130 Mbps,16691 kB/s,16691.0
141.148.237.106,443.0,2606:f240:f00:83a7:0:4ed9:8309:85d6,US,Frankfurt,隧道,149 ms,130 Mbps,16691 kB/s,16691.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,158 ms,128 Mbps,16486 kB/s,16486.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,173 ms,126 Mbps,16179 kB/s,16179.0
158.180.92.59,443.0,158.180.92.59,KR,Seoul,中转,177 ms,124 Mbps,15974 kB/s,15974.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,144 ms,124 Mbps,15872 kB/s,15872.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,210 ms,123 Mbps,15769 kB/s,15769.0
141.147.99.216,443.0,2a0b:21c0:1007:c8:0:8503:ed02:923f,DE,Frankfurt,隧道,186 ms,122 Mbps,15667 kB/s,15667.0
64.110.72.4,443.0,64.110.72.4,KR,Seoul,中转,167 ms,118 Mbps,15155 kB/s,15155.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,162 ms,117 Mbps,15052 kB/s,15052.0
141.147.96.125,443.0,2a0b:21c0:100a:1b4:0:ed22:ca32:e1c8,DE,Frankfurt,隧道,222 ms,116 Mbps,14950 kB/s,14950.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,211 ms,114 Mbps,14643 kB/s,14643.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,160 ms,113 Mbps,14540 kB/s,14540.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,196 ms,107 Mbps,13721 kB/s,13721.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,171 ms,103 Mbps,13209 kB/s,13209.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,163 ms,97 Mbps,12492 kB/s,12492.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,186 ms,96 Mbps,12390 kB/s,12390.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,210 ms,96 Mbps,12288 kB/s,12288.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,182 ms,94 Mbps,12083 kB/s,12083.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,206 ms,94 Mbps,12083 kB/s,12083.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,280 ms,92 Mbps,11878 kB/s,11878.0
8.219.61.182,443.0,8.222.222.65,SG,Singapore,隧道,230 ms,92 Mbps,11776 kB/s,11776.0
8.219.205.25,443.0,47.236.1.53,SG,Singapore,隧道,205 ms,90 Mbps,11571 kB/s,11571.0
