中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,50 ms,656 Mbps,83968 kB/s,83968.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,505 Mbps,64716 kB/s,64716.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,493 Mbps,63180 kB/s,63180.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,70 ms,463 Mbps,59289 kB/s,59289.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,90 ms,428 Mbps,54784 kB/s,54784.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,89 ms,389 Mbps,49868 kB/s,49868.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,106 ms,375 Mbps,48025 kB/s,48025.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,344 Mbps,44134 kB/s,44134.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,79 ms,304 Mbps,38912 kB/s,38912.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,98 ms,291 Mbps,37273 kB/s,37273.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,285 Mbps,36556 kB/s,36556.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,282 Mbps,36147 kB/s,36147.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,273 Mbps,35020 kB/s,35020.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,104 ms,271 Mbps,34713 kB/s,34713.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,82 ms,252 Mbps,32256 kB/s,32256.0
141.144.195.62,443,2606:f240:f00:5a42:0:7381:5554:bc30,US,Frankfurt,隧道,113 ms,241 Mbps,30924 kB/s,30924.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,236 Mbps,30310 kB/s,30310.0
144.24.186.83,443,2a0b:21c0:1007:1ca:0:49f7:2329:caea,DE,Frankfurt,隧道,116 ms,234 Mbps,30003 kB/s,30003.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,117 ms,230 Mbps,29491 kB/s,29491.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,92 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,229 Mbps,29388 kB/s,29388.0
158.101.207.200,443,2606:f240:f00:dd8d:0:d1a3:238d:bc28,US,Frankfurt,隧道,105 ms,224 Mbps,28672 kB/s,28672.0
144.21.60.118,443,98.98.156.30,DE,Frankfurt,隧道,96 ms,208 Mbps,26726 kB/s,26726.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,195 Mbps,24985 kB/s,24985.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,107 ms,189 Mbps,24268 kB/s,24268.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,188 Mbps,24166 kB/s,24166.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,115 ms,185 Mbps,23756 kB/s,23756.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,131 ms,168 Mbps,21606 kB/s,21606.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,117 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,108 Mbps,13926 kB/s,13926.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,177 ms,97 Mbps,12492 kB/s,12492.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,223 ms,92 Mbps,11776 kB/s,11776.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,90 Mbps,11571 kB/s,11571.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,255 ms,88 Mbps,11366 kB/s,11366.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,217 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,195 ms,80 Mbps,10240 kB/s,10240.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,229 ms,72 Mbps,9335 kB/s,9335.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,282 ms,72 Mbps,9302 kB/s,9302.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,67 Mbps,8639 kB/s,8639.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,241 ms,64 Mbps,8309 kB/s,8309.0
