中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,764 Mbps,97894 kB/s,97894.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,69 ms,567 Mbps,72601 kB/s,72601.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,63 ms,526 Mbps,67379 kB/s,67379.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,108 ms,437 Mbps,56012 kB/s,56012.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,8 ms,415 Mbps,53145 kB/s,53145.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,389 Mbps,49868 kB/s,49868.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,149 ms,354 Mbps,45363 kB/s,45363.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,15 ms,344 Mbps,44032 kB/s,44032.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,85 ms,342 Mbps,43827 kB/s,43827.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,74 ms,337 Mbps,43212 kB/s,43212.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,82 ms,332 Mbps,42496 kB/s,42496.0
138.2.163.53,443,2606:f240:f00:5a42:0:9c9c:374f:9630,US,Frankfurt,隧道,94 ms,268 Mbps,34304 kB/s,34304.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,264 Mbps,33792 kB/s,33792.0
132.226.128.25,443,2a0b:21c0:1007:c9:0:f94b:14b7:9842,DE,Frankfurt,隧道,146 ms,252 Mbps,32358 kB/s,32358.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,251 Mbps,32153 kB/s,32153.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,250 Mbps,32051 kB/s,32051.0
158.101.209.49,443,2a0b:21c0:100a:1b2:0:b91a:75c:6976,DE,Frankfurt,隧道,104 ms,239 Mbps,30617 kB/s,30617.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,238 Mbps,30515 kB/s,30515.0
141.144.196.172,443,2a0b:21c0:100a:1b0:0:2e15:dae0:4676,DE,Frankfurt,隧道,117 ms,236 Mbps,30310 kB/s,30310.0
140.238.82.132,443,2a0b:21c0:100a:1b5:0:88b2:c5ed:e2ff,DE,Frankfurt,隧道,131 ms,233 Mbps,29900 kB/s,29900.0
130.162.217.245,443,98.98.166.182,US,Frankfurt,隧道,95 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,218 Mbps,27955 kB/s,27955.0
158.178.147.110,443,2606:f240:f00:a683:0:1890:83b2:7b5b,US,Frankfurt,隧道,97 ms,216 Mbps,27750 kB/s,27750.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,207 Mbps,26521 kB/s,26521.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,206 Mbps,26419 kB/s,26419.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,116 ms,203 Mbps,26009 kB/s,26009.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,162 ms,198 Mbps,25395 kB/s,25395.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,70 ms,188 Mbps,24166 kB/s,24166.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,150 ms,161 Mbps,20684 kB/s,20684.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,148 Mbps,19046 kB/s,19046.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,148 Mbps,18944 kB/s,18944.0
141.147.78.63,443,2a0b:21c0:1007:1c9:0:6f12:bd36:ff3f,DE,Frankfurt,隧道,121 ms,134 Mbps,17203 kB/s,17203.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,128 Mbps,16384 kB/s,16384.0
141.144.195.131,443,2a0b:21c0:1007:1ca:0:28b5:7aa5:6196,DE,Frankfurt,隧道,139 ms,124 Mbps,15872 kB/s,15872.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,117 Mbps,15052 kB/s,15052.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,271 ms,109 Mbps,14028 kB/s,14028.0
143.47.233.45,443,2a0b:21c0:1007:1ca:0:ee72:c5e1:9a86,DE,Frankfurt,隧道,108 ms,108 Mbps,13926 kB/s,13926.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,106 Mbps,13619 kB/s,13619.0
141.147.76.138,443,2a0b:21c0:100a:1f9:0:a2c9:52c0:7b4f,DE,Frankfurt,隧道,138 ms,105 Mbps,13516 kB/s,13516.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,187 ms,96 Mbps,12390 kB/s,12390.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,96 Mbps,12390 kB/s,12390.0
