中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,29 ms,543 Mbps,69529 kB/s,69529.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,512 Mbps,65536 kB/s,65536.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,50 ms,391 Mbps,50073 kB/s,50073.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,60 ms,358 Mbps,45875 kB/s,45875.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,60 ms,353 Mbps,45260 kB/s,45260.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,328 Mbps,42086 kB/s,42086.0
35.230.79.26,443,34.168.0.3,US,San Jose,隧道,66 ms,323 Mbps,41369 kB/s,41369.0
34.82.76.253,443,34.82.87.23,US,San Jose,隧道,68 ms,319 Mbps,40857 kB/s,40857.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,317 Mbps,40652 kB/s,40652.0
35.197.23.75,443,34.168.0.3,US,San Jose,隧道,68 ms,307 Mbps,39321 kB/s,39321.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,115 ms,303 Mbps,38809 kB/s,38809.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,301 Mbps,38604 kB/s,38604.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,97 ms,282 Mbps,36147 kB/s,36147.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,128 ms,272 Mbps,34918 kB/s,34918.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,268 Mbps,34406 kB/s,34406.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,69 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,268 Mbps,34406 kB/s,34406.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,70 ms,268 Mbps,34304 kB/s,34304.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,261 Mbps,33484 kB/s,33484.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,68 ms,260 Mbps,33382 kB/s,33382.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,89 ms,247 Mbps,31641 kB/s,31641.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,237 Mbps,30412 kB/s,30412.0
150.230.149.35,443,2606:f240:f00:a683:0:1908:ebb:ef69,US,Frankfurt,隧道,98 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,231 Mbps,29593 kB/s,29593.0
193.122.59.252,443,2606:f240:f00:2be4:0:d2b5:40e4:c93f,US,Frankfurt,隧道,100 ms,224 Mbps,28672 kB/s,28672.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,90 ms,221 Mbps,28364 kB/s,28364.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,220 Mbps,28160 kB/s,28160.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,87 ms,219 Mbps,28057 kB/s,28057.0
193.123.32.30,443,2a0b:21c0:100a:1fa:0:4205:3077:ec4c,DE,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,92 ms,216 Mbps,27750 kB/s,27750.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,96 ms,212 Mbps,27238 kB/s,27238.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,209 Mbps,26828 kB/s,26828.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,208 Mbps,26624 kB/s,26624.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,175 ms,208 Mbps,26624 kB/s,26624.0
129.159.25.226,443,2606:f240:f00:46c4:0:a4b:2e5e:bd2e,US,Frankfurt,隧道,153 ms,206 Mbps,26419 kB/s,26419.0
144.21.37.38,443,2a0b:21c0:100a:1b6:0:af2c:b3c1:be7f,DE,Frankfurt,隧道,189 ms,200 Mbps,25600 kB/s,25600.0
144.21.43.233,443,2a0b:21c0:1007:1cb:0:7900:6d6a:58f3,DE,Frankfurt,隧道,183 ms,196 Mbps,25190 kB/s,25190.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,190 Mbps,24371 kB/s,24371.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:70,US,San Jose,隧道,70 ms,180 Mbps,23040 kB/s,23040.0
143.47.191.93,443,98.98.166.174,US,Frankfurt,隧道,93 ms,175 Mbps,22425 kB/s,22425.0
144.21.53.75,443,2a0b:21c0:1007:1cb:0:1f47:b6ca:ee6b,DE,Frankfurt,隧道,104 ms,168 Mbps,21504 kB/s,21504.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,166 Mbps,21299 kB/s,21299.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,60 ms,140 Mbps,18022 kB/s,18022.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,129 Mbps,16588 kB/s,16588.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,109 Mbps,14028 kB/s,14028.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,85 Mbps,10956 kB/s,10956.0
144.24.86.212,443,158.180.84.95,KR,Seoul,隧道,313 ms,84 Mbps,10854 kB/s,10854.0
130.162.130.224,443,2607:a400:a:6b:0:9ca2:1d29:d2a,US,Los Angeles,隧道,326 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,82 Mbps,10547 kB/s,10547.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,185 ms,82 Mbps,10547 kB/s,10547.0
130.162.157.234,443,2607:a400:a:6b:0:3a9a:b62c:2b19,US,Los Angeles,隧道,199 ms,82 Mbps,10547 kB/s,10547.0
146.56.40.216,443,2607:a400:a:6b:0:30ca:12bc:c2b7,US,Los Angeles,隧道,194 ms,81 Mbps,10444 kB/s,10444.0
152.70.91.161,443,2607:a400:a:6c:0:3e47:5108:c728,US,Los Angeles,隧道,195 ms,80 Mbps,10240 kB/s,10240.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,193 ms,79 Mbps,10137 kB/s,10137.0
144.24.79.237,443,152.67.196.23,KR,Seoul,隧道,203 ms,77 Mbps,9932 kB/s,9932.0
193.122.110.125,443,107.151.176.66,US,Los Angeles,隧道,206 ms,77 Mbps,9901 kB/s,9901.0
146.56.159.188,443,2607:a400:a:6b:0:600:1b4a:91eb,US,Los Angeles,隧道,203 ms,76 Mbps,9797 kB/s,9797.0
130.162.140.72,443,107.151.176.202,US,Los Angeles,隧道,197 ms,76 Mbps,9774 kB/s,9774.0
64.110.80.174,443,2607:a400:a:6c:0:1ed7:ec7f:2b2a,US,Los Angeles,隧道,247 ms,76 Mbps,9737 kB/s,9737.0
132.226.234.132,443,2607:a400:a:6c:0:528b:f51a:57f1,US,Los Angeles,隧道,261 ms,75 Mbps,9662 kB/s,9662.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,250 ms,74 Mbps,9503 kB/s,9503.0
146.56.37.43,443,2607:a400:a:6b:0:b678:f8f1:75ae,US,Los Angeles,隧道,296 ms,73 Mbps,9419 kB/s,9419.0
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,205 ms,73 Mbps,9411 kB/s,9411.0
129.154.192.23,443,2607:a400:a:6c:0:dba5:4295:7760,US,Los Angeles,隧道,208 ms,73 Mbps,9406 kB/s,9406.0
193.123.230.56,443,2607:a400:a:6b:0:e1e6:a61d:a903,US,Los Angeles,隧道,198 ms,73 Mbps,9397 kB/s,9397.0
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,197 ms,71 Mbps,9203 kB/s,9203.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,71 Mbps,9117 kB/s,9117.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,254 ms,70 Mbps,8988 kB/s,8988.0
146.56.172.127,443,2607:a400:a:6b:0:71e8:a5ea:4b40,US,Los Angeles,隧道,212 ms,68 Mbps,8772 kB/s,8772.0
129.154.218.23,443,2607:a400:a:6b:0:7005:ff5e:712e,US,Los Angeles,隧道,195 ms,68 Mbps,8718 kB/s,8718.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,66 Mbps,8547 kB/s,8547.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,64 Mbps,8308 kB/s,8308.0
152.70.245.52,443,107.151.176.66,US,Los Angeles,隧道,225 ms,64 Mbps,8219 kB/s,8219.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,215 ms,63 Mbps,8118 kB/s,8118.0
