中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1504 Mbps,192512 kB/s,192512.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,3 ms,888 Mbps,113664 kB/s,113664.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,872 Mbps,111616 kB/s,111616.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,776 Mbps,99328 kB/s,99328.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,74 ms,427 Mbps,54681 kB/s,54681.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,66 ms,408 Mbps,52224 kB/s,52224.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,71 ms,407 Mbps,52121 kB/s,52121.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,85 ms,367 Mbps,47001 kB/s,47001.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,336 Mbps,43008 kB/s,43008.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,271 Mbps,34713 kB/s,34713.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,269 Mbps,34508 kB/s,34508.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,268 Mbps,34406 kB/s,34406.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,253 Mbps,32460 kB/s,32460.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,231 Mbps,29593 kB/s,29593.0
132.226.134.15,443,98.98.156.26,DE,Frankfurt,隧道,100 ms,230 Mbps,29491 kB/s,29491.0
193.123.37.219,443,2a0b:21c0:100a:1b3:0:3c70:56bc:ed13,DE,Frankfurt,隧道,105 ms,216 Mbps,27750 kB/s,27750.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,190 ms,152 Mbps,19456 kB/s,19456.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,75 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,128 Mbps,16384 kB/s,16384.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,4 ms,88 Mbps,11366 kB/s,11366.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,196 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,70 Mbps,9055 kB/s,9055.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,13 ms,65 Mbps,8430 kB/s,8430.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,46 Mbps,5912 kB/s,5912.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,46 Mbps,5899 kB/s,5899.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,45 Mbps,5815 kB/s,5815.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,45 Mbps,5791 kB/s,5791.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,45 Mbps,5767 kB/s,5767.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,41 Mbps,5256 kB/s,5256.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,38 Mbps,4904 kB/s,4904.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,38 Mbps,4881 kB/s,4881.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,37 Mbps,4803 kB/s,4803.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,37 Mbps,4736 kB/s,4736.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,36 Mbps,4661 kB/s,4661.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,185 ms,35 Mbps,4500 kB/s,4500.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,34 Mbps,4405 kB/s,4405.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,32 Mbps,4118 kB/s,4118.0
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,202 ms,30 Mbps,3910 kB/s,3910.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,249 ms,28 Mbps,3673 kB/s,3673.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,8 Mbps,1106 kB/s,1106.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,263 ms,2 Mbps,285 kB/s,285.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,213 ms,2 Mbps,256 kB/s,256.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,252 ms,0 Mbps,106 kB/s,106.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,384 ms,0 Mbps,12 kB/s,12.0
