中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,24 ms,1216 Mbps,155648 kB/s,155648.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,63 ms,572 Mbps,73318 kB/s,73318.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,76 ms,568 Mbps,72806 kB/s,72806.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,568 Mbps,72704 kB/s,72704.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,556 Mbps,71168 kB/s,71168.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,554 Mbps,70963 kB/s,70963.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,63 ms,524 Mbps,67174 kB/s,67174.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,56 ms,516 Mbps,66150 kB/s,66150.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,48 ms,514 Mbps,65843 kB/s,65843.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,53 ms,476 Mbps,61030 kB/s,61030.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,70 ms,468 Mbps,60006 kB/s,60006.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,45 ms,466 Mbps,59699 kB/s,59699.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,416 Mbps,53350 kB/s,53350.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,411 Mbps,52633 kB/s,52633.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,72 ms,388 Mbps,49766 kB/s,49766.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,114 ms,240 Mbps,30720 kB/s,30720.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,230 Mbps,29491 kB/s,29491.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,224 Mbps,28774 kB/s,28774.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,220 Mbps,28262 kB/s,28262.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,117 ms,216 Mbps,27648 kB/s,27648.0
150.230.115.129,443,2a0b:21c0:100a:1b0:0:d69b:482e:ed88,DE,Frankfurt,隧道,109 ms,212 Mbps,27136 kB/s,27136.0
141.147.3.17,443,98.98.166.202,US,Frankfurt,隧道,130 ms,207 Mbps,26521 kB/s,26521.0
193.123.56.90,443,163.123.193.23,DE,Frankfurt,隧道,132 ms,203 Mbps,26009 kB/s,26009.0
141.144.197.160,443,2606:f240:f00:dd8d:0:9974:4ed5:903b,US,Frankfurt,隧道,142 ms,201 Mbps,25804 kB/s,25804.0
158.101.204.8,443,2a0b:21c0:1007:1c9:0:cfce:191e:ab57,DE,Frankfurt,隧道,168 ms,194 Mbps,24883 kB/s,24883.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,135 ms,189 Mbps,24268 kB/s,24268.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,184 Mbps,23654 kB/s,23654.0
152.70.54.161,443,2a0b:21c0:1007:1ca:0:663e:938a:201a,DE,Frankfurt,隧道,165 ms,183 Mbps,23449 kB/s,23449.0
141.144.195.62,443,98.98.166.186,US,Frankfurt,隧道,130 ms,179 Mbps,22937 kB/s,22937.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,177 Mbps,22732 kB/s,22732.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,117 ms,174 Mbps,22323 kB/s,22323.0
158.101.192.178,443,2a0b:21c0:100a:1b1:0:b406:d593:666f,DE,Frankfurt,隧道,142 ms,166 Mbps,21299 kB/s,21299.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,159 Mbps,20377 kB/s,20377.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,148 Mbps,18944 kB/s,18944.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,140 ms,141 Mbps,18124 kB/s,18124.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,133 ms,133 Mbps,17100 kB/s,17100.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,127 Mbps,16281 kB/s,16281.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,197 ms,111 Mbps,14233 kB/s,14233.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,98 Mbps,12595 kB/s,12595.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,186 ms,96 Mbps,12288 kB/s,12288.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,183 ms,90 Mbps,11571 kB/s,11571.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,239 ms,90 Mbps,11571 kB/s,11571.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,215 ms,88 Mbps,11264 kB/s,11264.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,84 Mbps,10854 kB/s,10854.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,230 ms,80 Mbps,10342 kB/s,10342.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,203 ms,79 Mbps,10137 kB/s,10137.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,77 Mbps,9923 kB/s,9923.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,258 ms,76 Mbps,9785 kB/s,9785.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,236 ms,71 Mbps,9119 kB/s,9119.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,70 Mbps,8975 kB/s,8975.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,20 ms,69 Mbps,8958 kB/s,8958.0
8.219.241.72,443,8.222.210.246,SG,Singapore,隧道,240 ms,68 Mbps,8714 kB/s,8714.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,28 ms,67 Mbps,8600 kB/s,8600.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,249 ms,67 Mbps,8577 kB/s,8577.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,232 ms,66 Mbps,8507 kB/s,8507.0
8.219.180.102,443,8.219.142.198,SG,Singapore,隧道,261 ms,63 Mbps,8100 kB/s,8100.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,44 ms,62 Mbps,7980 kB/s,7980.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,255 ms,62 Mbps,7946 kB/s,7946.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,239 ms,58 Mbps,7498 kB/s,7498.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,245 ms,56 Mbps,7242 kB/s,7242.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,47 Mbps,6066 kB/s,6066.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,77 ms,46 Mbps,5954 kB/s,5954.0
