中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1032 Mbps,132096 kB/s,132096.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,22 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,22 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,22 ms,808 Mbps,103424 kB/s,103424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,646 Mbps,82739 kB/s,82739.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,32 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,395 Mbps,50585 kB/s,50585.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,228 Mbps,29286 kB/s,29286.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,185 ms,152 Mbps,19558 kB/s,19558.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,111 Mbps,14233 kB/s,14233.0
8.219.79.212,443,47.236.51.143,SG,Singapore,隧道,170 ms,98 Mbps,12595 kB/s,12595.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s,10956.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,199 ms,50 Mbps,6485 kB/s,6485.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,48 Mbps,6233 kB/s,6233.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,45 Mbps,5878 kB/s,5878.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,44 Mbps,5727 kB/s,5727.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,43 Mbps,5627 kB/s,5627.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,43 Mbps,5518 kB/s,5518.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,42 Mbps,5471 kB/s,5471.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,39 Mbps,5076 kB/s,5076.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,39 Mbps,5060 kB/s,5060.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,1 Mbps,239 kB/s,239.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,162 ms,0 Mbps,6 kB/s,6.0
