中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,824 Mbps,105472 kB/s,105472.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,38 ms,791 Mbps,101273 kB/s,101273.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,510 Mbps,65331 kB/s,65331.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,390 Mbps,49971 kB/s,49971.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,92 ms,364 Mbps,46592 kB/s,46592.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,87 ms,353 Mbps,45260 kB/s,45260.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,69 ms,341 Mbps,43724 kB/s,43724.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,332 Mbps,42598 kB/s,42598.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,71 ms,327 Mbps,41881 kB/s,41881.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,283 Mbps,36249 kB/s,36249.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,107 ms,276 Mbps,35328 kB/s,35328.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,259 Mbps,33177 kB/s,33177.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,89 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,205 Mbps,26316 kB/s,26316.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,196 Mbps,25088 kB/s,25088.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,128 ms,144 Mbps,18534 kB/s,18534.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,136 Mbps,17408 kB/s,17408.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,99 Mbps,12697 kB/s,12697.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,209 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,91 Mbps,11673 kB/s,11673.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,201 ms,71 Mbps,9091 kB/s,9091.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,67 Mbps,8641 kB/s,8641.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,233 ms,65 Mbps,8344 kB/s,8344.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,67 ms,64 Mbps,8224 kB/s,8224.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,61 Mbps,7846 kB/s,7846.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,51 Mbps,6635 kB/s,6635.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,49 Mbps,6318 kB/s,6318.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,73 ms,48 Mbps,6144 kB/s,6144.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,97 ms,47 Mbps,6099 kB/s,6099.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,46 Mbps,5935 kB/s,5935.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,41 Mbps,5348 kB/s,5348.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,41 Mbps,5290 kB/s,5290.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,41 Mbps,5285 kB/s,5285.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,224 ms,39 Mbps,5020 kB/s,5020.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,234 ms,37 Mbps,4759 kB/s,4759.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,37 Mbps,4747 kB/s,4747.0
146.56.137.229,443,2602:ffe4:407:20d9:0:351e:89c6:fa75,SG,Singapore,隧道,295 ms,33 Mbps,4267 kB/s,4267.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,31 Mbps,4066 kB/s,4066.0
130.162.144.191,443,2a09:bac1:3f00::20b:53,KR,Seoul,隧道,235 ms,30 Mbps,3955 kB/s,3955.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,29 Mbps,3804 kB/s,3804.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,240 ms,21 Mbps,2758 kB/s,2758.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,21 Mbps,2751 kB/s,2751.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,188 ms,9 Mbps,1238 kB/s,1238.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,235 ms,4 Mbps,512 kB/s,512.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,253 ms,2 Mbps,308 kB/s,308.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,250 ms,2 Mbps,275 kB/s,275.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,5 ms,1 Mbps,194 kB/s,194.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,245 ms,0 Mbps,120 kB/s,120.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,208 ms,0 Mbps,44 kB/s,44.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,250 ms,0 Mbps,20 kB/s,20.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,228 ms,0 Mbps,2 kB/s,2.0
