中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,607 Mbps,77721 kB/s,77721.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,48 ms,500 Mbps,64000 kB/s,64000.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,50 ms,496 Mbps,63488 kB/s,63488.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,434 Mbps,55603 kB/s,55603.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,432 Mbps,55296 kB/s,55296.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,416 Mbps,53248 kB/s,53248.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,52 ms,400 Mbps,51200 kB/s,51200.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,284 Mbps,36352 kB/s,36352.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,276 Mbps,35328 kB/s,35328.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,218 Mbps,27955 kB/s,27955.0
152.70.52.84,443,2606:f240:f00:46c4:0:9c6c:20f9:57ea,US,Frankfurt,隧道,107 ms,193 Mbps,24780 kB/s,24780.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,189 Mbps,24268 kB/s,24268.0
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,115 ms,178 Mbps,22835 kB/s,22835.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,153 Mbps,19660 kB/s,19660.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,72 Mbps,9342 kB/s,9342.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,72 Mbps,9237 kB/s,9237.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,48 Mbps,6219 kB/s,6219.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,47 Mbps,6117 kB/s,6117.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,159 ms,47 Mbps,6033 kB/s,6033.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,47 Mbps,6031 kB/s,6031.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,45 Mbps,5871 kB/s,5871.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,44 Mbps,5661 kB/s,5661.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,43 Mbps,5550 kB/s,5550.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,42 Mbps,5456 kB/s,5456.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,32 Mbps,4125 kB/s,4125.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,22 Mbps,2906 kB/s,2906.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,10 Mbps,1334 kB/s,1334.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,962 kB/s,962.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,183 ms,1 Mbps,160 kB/s,160.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,219 ms,0 Mbps,5 kB/s,5.0
129.146.46.164,443,129.146.46.164,350 Mbps,44851 kB/s,,,,,
129.146.46.164,US,null Mbps,null kB/s,,,,,,
