中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,800 Mbps,102400 kB/s,102400.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,69 ms,373 Mbps,47820 kB/s,47820.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,310 Mbps,39731 kB/s,39731.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,73 ms,305 Mbps,39116 kB/s,39116.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,267 Mbps,34201 kB/s,34201.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,242 Mbps,31027 kB/s,31027.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,70 ms,236 Mbps,30208 kB/s,30208.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,216 Mbps,27750 kB/s,27750.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,146 Mbps,18739 kB/s,18739.0
64.110.101.125,443,64.110.101.125,JP,Singapore,中转,175 ms,53 Mbps,6839 kB/s,6839.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,49 Mbps,6283 kB/s,6283.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,48 Mbps,6171 kB/s,6171.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,47 Mbps,6034 kB/s,6034.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,42 Mbps,5471 kB/s,5471.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,41 Mbps,5286 kB/s,5286.0
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,171 ms,39 Mbps,5080 kB/s,5080.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,38 Mbps,4944 kB/s,4944.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,35 Mbps,4511 kB/s,4511.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,34 Mbps,4418 kB/s,4418.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,32 Mbps,4197 kB/s,4197.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,28 Mbps,3710 kB/s,3710.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,1 Mbps,136 kB/s,136.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,0 Mbps,72 kB/s,72.0
129.146.46.164,443,129.146.46.164,US,157 Mbps,20172 kB/s,,,,
