中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,23 ms,622 Mbps,79667 kB/s,79667.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,501 Mbps,64204 kB/s,64204.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,475 Mbps,60825 kB/s,60825.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,455 Mbps,58265 kB/s,58265.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,388 Mbps,49766 kB/s,49766.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,94 ms,363 Mbps,46489 kB/s,46489.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,90 ms,340 Mbps,43622 kB/s,43622.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,99 ms,327 Mbps,41881 kB/s,41881.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,312 Mbps,39936 kB/s,39936.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,79 ms,288 Mbps,36966 kB/s,36966.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,273 Mbps,35020 kB/s,35020.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,102 ms,258 Mbps,33075 kB/s,33075.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,249 Mbps,31948 kB/s,31948.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,237 Mbps,30412 kB/s,30412.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,92 ms,235 Mbps,30105 kB/s,30105.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,96 ms,234 Mbps,30003 kB/s,30003.0
