中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,1080 Mbps,138240 kB/s,138240.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,561 Mbps,71884 kB/s,71884.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,472 Mbps,60416 kB/s,60416.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,49 ms,461 Mbps,59084 kB/s,59084.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,452 Mbps,57856 kB/s,57856.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,48 ms,452 Mbps,57856 kB/s,57856.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,48 ms,448 Mbps,57446 kB/s,57446.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,441 Mbps,56524 kB/s,56524.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,58 ms,439 Mbps,56217 kB/s,56217.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,416 Mbps,53248 kB/s,53248.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,416 Mbps,53248 kB/s,53248.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,378 Mbps,48435 kB/s,48435.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,70 ms,356 Mbps,45568 kB/s,45568.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,66 ms,349 Mbps,44748 kB/s,44748.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,16 ms,348 Mbps,44544 kB/s,44544.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,145 ms,337 Mbps,43212 kB/s,43212.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,332 Mbps,42598 kB/s,42598.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,308 Mbps,39424 kB/s,39424.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,288 Mbps,36966 kB/s,36966.0
150.230.122.76,443,150.230.122.76,GB,London,中转,95 ms,204 Mbps,26214 kB/s,26214.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,204 Mbps,26214 kB/s,26214.0
193.123.61.169,443,2a0b:21c0:100a:1f9:0:1551:7e72:9638,DE,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,200 Mbps,25600 kB/s,25600.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,103 ms,199 Mbps,25497 kB/s,25497.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,198 Mbps,25395 kB/s,25395.0
143.47.232.231,443,2a0b:21c0:1007:1c7:0:5eb2:9936:7751,DE,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s,25292.0
138.3.249.67,443,2a0b:21c0:100a:1b1:0:3fd2:939e:acee,DE,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s,24678.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,177 ms,192 Mbps,24576 kB/s,24576.0
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,52 ms,191 Mbps,24473 kB/s,24473.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,125 ms,188 Mbps,24166 kB/s,24166.0
152.70.23.90,443,2a0b:21c0:100a:1f9:0:8569:2c90:67bf,DE,Frankfurt,隧道,110 ms,188 Mbps,24064 kB/s,24064.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,109 ms,180 Mbps,23142 kB/s,23142.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
193.123.38.126,443,2a0b:21c0:1007:1c9:0:284:d363:c9a1,DE,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
152.70.49.129,443,2606:f240:f00:83a7:0:1a39:618a:8d86,US,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s,22118.0
144.21.49.184,443,98.98.166.198,US,Frankfurt,隧道,156 ms,170 Mbps,21811 kB/s,21811.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,168 Mbps,21504 kB/s,21504.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,166 Mbps,21299 kB/s,21299.0
141.144.194.57,443,2606:f240:f00:2be4:0:db58:ea05:f821,US,Frankfurt,隧道,108 ms,156 Mbps,20070 kB/s,20070.0
141.144.203.197,443,2a0b:21c0:1007:1c7:0:f896:7a81:2719,DE,Frankfurt,隧道,108 ms,154 Mbps,19763 kB/s,19763.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,151 Mbps,19353 kB/s,19353.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,120 ms,135 Mbps,17305 kB/s,17305.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,121 Mbps,15564 kB/s,15564.0
141.148.225.178,443,98.98.156.30,DE,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s,13926.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,173 ms,103 Mbps,13209 kB/s,13209.0
152.70.50.114,443,2a0b:21c0:100a:1b3:0:8f3f:9147:a8cf,DE,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s,13107.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,163 ms,100 Mbps,12800 kB/s,12800.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,166 ms,99 Mbps,12697 kB/s,12697.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,14 ms,94 Mbps,12083 kB/s,12083.0
138.2.176.252,443,2a0b:21c0:100a:1b5:0:8891:16c4:e346,DE,Frankfurt,隧道,180 ms,94 Mbps,12083 kB/s,12083.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,164 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,90 Mbps,11571 kB/s,11571.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,198 ms,85 Mbps,10956 kB/s,10956.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,83 Mbps,10649 kB/s,10649.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,191 ms,78 Mbps,10035 kB/s,10035.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,380 ms,71 Mbps,9191 kB/s,9191.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,195 ms,71 Mbps,9164 kB/s,9164.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,71 Mbps,9138 kB/s,9138.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,212 ms,70 Mbps,8995 kB/s,8995.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,193 ms,69 Mbps,8899 kB/s,8899.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,210 ms,67 Mbps,8692 kB/s,8692.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,212 ms,67 Mbps,8686 kB/s,8686.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,204 ms,65 Mbps,8391 kB/s,8391.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,214 ms,64 Mbps,8220 kB/s,8220.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,63 Mbps,8116 kB/s,8116.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,74 ms,63 Mbps,8110 kB/s,8110.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,63 Mbps,8093 kB/s,8093.0
8.222.206.187,443,47.245.125.52,SG,Singapore,隧道,240 ms,59 Mbps,7640 kB/s,7640.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,215 ms,59 Mbps,7604 kB/s,7604.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,59 Mbps,7583 kB/s,7583.0
138.2.4.192,443,2602:ffe4:407:21d9:0:427a:515c:3924,SG,Singapore,隧道,319 ms,57 Mbps,7394 kB/s,7394.0
8.219.49.204,443,47.245.125.52,SG,Singapore,隧道,241 ms,57 Mbps,7385 kB/s,7385.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,187 ms,56 Mbps,7271 kB/s,7271.0
47.245.91.168,443,8.222.210.246,SG,Singapore,隧道,240 ms,56 Mbps,7268 kB/s,7268.0
8.219.161.178,443,8.222.207.55,SG,Singapore,隧道,240 ms,56 Mbps,7251 kB/s,7251.0
8.219.239.31,443,47.236.58.234,SG,Singapore,隧道,340 ms,56 Mbps,7248 kB/s,7248.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,215 ms,56 Mbps,7247 kB/s,7247.0
8.219.234.64,443,8.222.210.246,SG,Singapore,隧道,241 ms,56 Mbps,7239 kB/s,7239.0
8.219.94.148,443,8.222.236.107,SG,Singapore,隧道,241 ms,56 Mbps,7230 kB/s,7230.0
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,240 ms,56 Mbps,7229 kB/s,7229.0
47.245.112.140,443,47.245.84.175,SG,Singapore,隧道,242 ms,55 Mbps,7163 kB/s,7163.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,55 Mbps,7150 kB/s,7150.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,15 ms,55 Mbps,7081 kB/s,7081.0
8.219.55.179,443,47.236.58.234,SG,Singapore,隧道,243 ms,54 Mbps,7023 kB/s,7023.0
8.219.60.54,443,47.245.84.175,SG,Singapore,隧道,243 ms,54 Mbps,6980 kB/s,6980.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,59 ms,54 Mbps,6965 kB/s,6965.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,163 ms,54 Mbps,6943 kB/s,6943.0
8.219.171.149,443,8.222.222.65,SG,Singapore,隧道,243 ms,54 Mbps,6940 kB/s,6940.0
8.222.183.141,443,8.222.220.238,SG,Singapore,隧道,243 ms,53 Mbps,6901 kB/s,6901.0
8.219.124.131,443,8.219.142.198,SG,Singapore,隧道,240 ms,53 Mbps,6874 kB/s,6874.0
8.222.203.242,443,47.245.125.52,SG,Singapore,隧道,240 ms,53 Mbps,6852 kB/s,6852.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,52 Mbps,6745 kB/s,6745.0
150.230.215.33,443,2602:ffe4:407:21d9:0:8767:ffc8:9aec,SG,Singapore,隧道,227 ms,52 Mbps,6728 kB/s,6728.0
47.245.118.196,443,47.236.1.53,SG,Singapore,隧道,240 ms,52 Mbps,6707 kB/s,6707.0
8.222.240.83,443,8.222.207.55,SG,Singapore,隧道,240 ms,52 Mbps,6686 kB/s,6686.0
8.219.130.134,443,47.236.1.53,SG,Singapore,隧道,242 ms,51 Mbps,6639 kB/s,6639.0
8.219.205.150,443,8.222.236.107,SG,Singapore,隧道,240 ms,49 Mbps,6372 kB/s,6372.0
8.222.215.198,443,47.236.58.234,SG,Singapore,隧道,241 ms,49 Mbps,6360 kB/s,6360.0
8.222.158.68,443,8.222.236.107,SG,Singapore,隧道,239 ms,49 Mbps,6297 kB/s,6297.0
8.219.65.59,443,8.219.96.61,SG,Singapore,隧道,241 ms,49 Mbps,6278 kB/s,6278.0
8.219.48.99,443,8.222.220.238,SG,Singapore,隧道,240 ms,49 Mbps,6276 kB/s,6276.0
8.222.141.216,443,8.219.96.61,SG,Singapore,隧道,239 ms,48 Mbps,6257 kB/s,6257.0
8.222.147.176,443,47.236.1.53,SG,Singapore,隧道,239 ms,48 Mbps,6252 kB/s,6252.0
8.219.202.219,443,47.245.84.175,SG,Singapore,隧道,243 ms,48 Mbps,6225 kB/s,6225.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,48 Mbps,6198 kB/s,6198.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,255 ms,47 Mbps,6131 kB/s,6131.0
8.222.215.131,443,8.222.210.246,SG,Singapore,隧道,243 ms,47 Mbps,6072 kB/s,6072.0
8.219.167.112,443,8.222.236.107,SG,Singapore,隧道,242 ms,47 Mbps,6049 kB/s,6049.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,290 ms,47 Mbps,6028 kB/s,6028.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,46 Mbps,6002 kB/s,6002.0
8.222.159.211,443,47.245.125.52,SG,Singapore,隧道,240 ms,46 Mbps,5966 kB/s,5966.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,205 ms,46 Mbps,5951 kB/s,5951.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,49 ms,46 Mbps,5951 kB/s,5951.0
8.217.166.3,443,8.217.166.3,HK,Hong Kong,中转,213 ms,46 Mbps,5913 kB/s,5913.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,55 ms,46 Mbps,5898 kB/s,5898.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,45 Mbps,5862 kB/s,5862.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,132 ms,45 Mbps,5837 kB/s,5837.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,170 ms,45 Mbps,5767 kB/s,5767.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,197 ms,44 Mbps,5729 kB/s,5729.0
130.162.142.93,443,2602:ffe4:407:20d9:0:c2cc:1489:ad48,SG,Singapore,隧道,262 ms,44 Mbps,5712 kB/s,5712.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,44 Mbps,5651 kB/s,5651.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,44 Mbps,5639 kB/s,5639.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,115 ms,43 Mbps,5620 kB/s,5620.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,83 ms,42 Mbps,5467 kB/s,5467.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,165 ms,42 Mbps,5458 kB/s,5458.0
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,109 ms,42 Mbps,5434 kB/s,5434.0
152.70.251.158,443,2602:ffe4:407:20da:0:2470:20fb:69cc,SG,Singapore,隧道,274 ms,42 Mbps,5392 kB/s,5392.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,41 Mbps,5368 kB/s,5368.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,41 Mbps,5332 kB/s,5332.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,212 ms,41 Mbps,5285 kB/s,5285.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,40 Mbps,5180 kB/s,5180.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,40 Mbps,5143 kB/s,5143.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,211 ms,39 Mbps,5014 kB/s,5014.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:f8,US,Los Angeles,隧道,73 ms,38 Mbps,4938 kB/s,4938.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:3f,KR,Seoul,隧道,191 ms,38 Mbps,4902 kB/s,4902.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,212 ms,38 Mbps,4902 kB/s,4902.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,215 ms,38 Mbps,4900 kB/s,4900.0
8.219.76.249,443,8.219.96.61,SG,Singapore,隧道,239 ms,36 Mbps,4661 kB/s,4661.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,207 ms,36 Mbps,4638 kB/s,4638.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,189 ms,36 Mbps,4624 kB/s,4624.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,50 ms,36 Mbps,4611 kB/s,4611.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,368 ms,35 Mbps,4572 kB/s,4572.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,194 ms,34 Mbps,4459 kB/s,4459.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,277 ms,34 Mbps,4371 kB/s,4371.0
141.148.220.141,443,2a09:bac1:36a0:18::29e:c8,IN,Mumbai,隧道,215 ms,32 Mbps,4197 kB/s,4197.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,32 Mbps,4170 kB/s,4170.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,236 ms,31 Mbps,4036 kB/s,4036.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,206 ms,31 Mbps,3997 kB/s,3997.0
