中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,796 Mbps,101888 kB/s,101888.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,73 ms,371 Mbps,47513 kB/s,47513.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,73 ms,343 Mbps,43929 kB/s,43929.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,337 Mbps,43212 kB/s,43212.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,337 Mbps,43212 kB/s,43212.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,335 Mbps,42905 kB/s,42905.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,316 Mbps,40550 kB/s,40550.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,69 ms,306 Mbps,39219 kB/s,39219.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,71 ms,304 Mbps,39014 kB/s,39014.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,261 Mbps,33484 kB/s,33484.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,214 Mbps,27443 kB/s,27443.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,103 Mbps,13209 kB/s,13209.0
8.219.97.136,443,47.236.1.53,SG,Singapore,隧道,241 ms,51 Mbps,6554 kB/s,6554.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,45 Mbps,5824 kB/s,5824.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,45 Mbps,5767 kB/s,5767.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,43 Mbps,5599 kB/s,5599.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,43 Mbps,5539 kB/s,5539.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,42 Mbps,5388 kB/s,5388.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,41 Mbps,5261 kB/s,5261.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,40 Mbps,5130 kB/s,5130.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,18 Mbps,2423 kB/s,2423.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,935 kB/s,935.0
