中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,31 ms,816 Mbps,104448 kB/s,104448.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,732 Mbps,93798 kB/s,93798.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,36 ms,701 Mbps,89804 kB/s,89804.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,593 Mbps,75980 kB/s,75980.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,56 ms,492 Mbps,62976 kB/s,62976.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,48 ms,416 Mbps,53350 kB/s,53350.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,44 ms,390 Mbps,49971 kB/s,49971.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,332 Mbps,42496 kB/s,42496.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,51 ms,250 Mbps,32051 kB/s,32051.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,133 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,206 Mbps,26419 kB/s,26419.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,181 Mbps,23244 kB/s,23244.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,144 Mbps,18534 kB/s,18534.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,141 Mbps,18124 kB/s,18124.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,215 ms,85 Mbps,10956 kB/s,10956.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,51 Mbps,6576 kB/s,6576.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,51 Mbps,6540 kB/s,6540.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,45 Mbps,5866 kB/s,5866.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,45 Mbps,5781 kB/s,5781.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,44 Mbps,5750 kB/s,5750.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,44 Mbps,5691 kB/s,5691.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,138 ms,44 Mbps,5641 kB/s,5641.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,223 ms,43 Mbps,5573 kB/s,5573.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,185 ms,39 Mbps,5058 kB/s,5058.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,180 ms,38 Mbps,4965 kB/s,4965.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,37 Mbps,4850 kB/s,4850.0
141.148.224.123,443,2606:f240:f00:6f50:0:755f:bdb7:58ea,DE,Salt Lake City,隧道,131 ms,32 Mbps,4200 kB/s,4200.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,184 ms,10 Mbps,1380 kB/s,1380.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,917 kB/s,917.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,1 Mbps,220 kB/s,220.0
